-3.004108024707806544e+04 -3.004122670063027181e+04 -3.004102846900813529e+04 -3.004123313379736283e+04
-3.004093182736141534e+04 -3.004087254159553413e+04 -3.004113305520741778e+04 -3.004131158760231119e+04
-3.004097245155769269e+04 -3.004074151989938764e+04 -3.004123889780730315e+04 -3.004119560228074988e+04
-3.004143659662280697e+04 -3.004137571277193274e+04 -3.004191397373316067e+04 -3.004189816519798114e+04
-3.004148148835013853e+04 -3.004140862845491938e+04 -3.004184662205139830e+04 -3.004168877431107103e+04
-3.004105860593721445e+04 -3.004078495500688587e+04 -3.004175781547362931e+04 -3.004127098199766988e+04
-3.004145464042044478e+04 -3.004102396291194236e+04 -3.004192487140884987e+04 -3.004157216648586109e+04
-3.004179963325168501e+04 -3.004157493690373303e+04 -3.004210078396815152e+04 -3.004188084294444343e+04
-3.004196666044060839e+04 -3.004180296892762635e+04 -3.004243330054596299e+04 -3.004219273979196805e+04
-3.004119215914246888e+04 -3.004135746761465998e+04 -3.004171336277042064e+04 -3.004126688227428895e+04
-3.004127325071322775e+04 -3.004114493170432979e+04 -3.004165668173709128e+04 -3.004129028745282267e+04
-3.004182895984777133e+04 -3.004168937576951794e+04 -3.004244781893844629e+04 -3.004219791619958414e+04
-3.004256168254461227e+04 -3.004214116659053252e+04 -3.004272702732734615e+04 -3.004285433796188590e+04
-3.004173778659339587e+04 -3.004134449401962047e+04 -3.004201610240984155e+04 -3.004221145634444838e+04
-3.004141117069233223e+04 -3.004113718961680206e+04 -3.004185083034072886e+04 -3.004160540644898356e+04
-3.004158750818370390e+04 -3.004101582369189055e+04 -3.004211251663571602e+04 -3.004178072570138465e+04
-3.004146854406792772e+04 -3.004112570368771412e+04 -3.004166043603945218e+04 -3.004165858231188759e+04
-3.004059923176867596e+04 -3.004026896551833124e+04 -3.004074722505893442e+04 -3.004095241919417822e+04
-3.004105924262440749e+04 -3.004107066837444654e+04 -3.004139747233409798e+04 -3.004155039518433114e+04
-3.004145172072820060e+04 -3.004149138833918551e+04 -3.004210854635743817e+04 -3.004182034531547106e+04
-3.004206424520515066e+04 -3.004165964521466231e+04 -3.004240711070750331e+04 -3.004227267601047060e+04
-3.004121948158207306e+04 -3.004090998309008864e+04 -3.004146476965666443e+04 -3.004152031787598389e+04
-3.004166159352881732e+04 -3.004131844508404902e+04 -3.004193877476614216e+04 -3.004186037646734985e+04
-3.004133745022068615e+04 -3.004092095914041420e+04 -3.004124573835911360e+04 -3.004157182475237278e+04
-3.004161307352752920e+04 -3.004137125751778149e+04 -3.004176464313196993e+04 -3.004170573155792226e+04
-3.004187631183585472e+04 -3.004195077474935533e+04 -3.004254069602978780e+04 -3.004216853258481569e+04
-3.004288216036518497e+04 -3.004265333317743716e+04 -3.004317919800875097e+04 -3.004301916167005766e+04
-3.004225747392784615e+04 -3.004195509643786500e+04 -3.004265172136315232e+04 -3.004248629726297440e+04
-3.004135817822347599e+04 -3.004109332733655174e+04 -3.004169162195682293e+04 -3.004157514363816881e+04
-3.004189342525384927e+04 -3.004146725247256109e+04 -3.004207305159086536e+04 -3.004209080487088431e+04
-3.004163278024157989e+04 -3.004132267533328559e+04 -3.004189368744875901e+04 -3.004191878168165567e+04
-3.004204661620140905e+04 -3.004191863855776319e+04 -3.004249253660779141e+04 -3.004255592289796186e+04
-3.004183453534978980e+04 -3.004170183079583876e+04 -3.004217130224634457e+04 -3.004202515995197246e+04
-3.004174217473543104e+04 -3.004137365579081961e+04 -3.004189611771051932e+04 -3.004170971838647893e+04
-3.004055269664178195e+04 -3.004033390685429549e+04 -3.004084278205178271e+04 -3.004077746726949044e+04
-3.004073669391267322e+04 -3.004079544661470572e+04 -3.004113549316253193e+04 -3.004105458542810811e+04
-3.004149549959807700e+04 -3.004129220180519769e+04 -3.004184535724343732e+04 -3.004187585509333803e+04
-3.004095990590511065e+04 -3.004081577659558388e+04 -3.004131943326469991e+04 -3.004133642743171731e+04
-3.004189175089287528e+04 -3.004144127564945302e+04 -3.004201764615237335e+04 -3.004200290798556307e+04
-3.004040534503637173e+04 -3.004016581347721876e+04 -3.004093519687906155e+04 -3.004108426591799434e+04
-3.004186769810949409e+04 -3.004137672275749719e+04 -3.004213354857798549e+04 -3.004218666215168196e+04
-3.004152654209224784e+04 -3.004112346137800705e+04 -3.004200602753514977e+04 -3.004196486687815923e+04
-3.004124117203905553e+04 -3.004079735877975327e+04 -3.004152936920007051e+04 -3.004153345599204113e+04
-3.004189771780040610e+04 -3.004180952524965323e+04 -3.004217991547621932e+04 -3.004210218473479836e+04
-3.004192489264924734e+04 -3.004180019821682072e+04 -3.004248246830477001e+04 -3.004226012329470541e+04
-3.004121793799799343e+04 -3.004104470096609293e+04 -3.004188936502215802e+04 -3.004156354528794327e+04
-3.004157552258956275e+04 -3.004159871736276909e+04 -3.004227254171920140e+04 -3.004190045764771276e+04
-3.004131182534596883e+04 -3.004157108644644904e+04 -3.004200855405302354e+04 -3.004162644810484926e+04
-3.004139244296390825e+04 -3.004168378755834055e+04 -3.004165115798167972e+04 -3.004189894592010751e+04
-3.004116499931283397e+04 -3.004121961568468396e+04 -3.004146704146596676e+04 -3.004153937744379073e+04
-3.004174238098366186e+04 -3.004192409447204409e+04 -3.004213256113729585e+04 -3.004202652096034217e+04
-3.004086248722074015e+04 -3.004099508015703032e+04 -3.004096249970938152e+04 -3.004122778275535893e+04
-3.004157270783182321e+04 -3.004170755278561774e+04 -3.004192810142310555e+04 -3.004197467566143314e+04
-3.004039443378571013e+04 -3.004034619541898064e+04 -3.004089289752510012e+04 -3.004066767841759793e+04
-3.004061747652777558e+04 -3.004068835088022752e+04 -3.004126381086932815e+04 -3.004090417939183317e+04
-3.004025001763496766e+04 -3.004001442699267864e+04 -3.004045683368673417e+04 -3.004040329618913893e+04
-3.004032978152084252e+04 -3.004037919799362135e+04 -3.004082208110960710e+04 -3.004086119910903290e+04
-3.004031024090508072e+04 -3.004008119448522120e+04 -3.004060330678338869e+04 -3.004062241416850156e+04
-3.004056784112879177e+04 -3.004032373230479425e+04 -3.004099975584587082e+04 -3.004085695445631063e+04
-3.004051327757627223e+04 -3.004021246630895621e+04 -3.004084037853698828e+04 -3.004059388909014524e+04
-3.004105902950607197e+04 -3.004076209208970249e+04 -3.004157329576443590e+04 -3.004114500051876166e+04
-3.004124079782898116e+04 -3.004098157482325405e+04 -3.004166273760642071e+04 -3.004129421192788141e+04
-3.004072516275228190e+04 -3.004045409434592511e+04 -3.004117912390350466e+04 -3.004094554071832681e+04
-3.004098473933508285e+04 -3.004059072002269386e+04 -3.004149385371089011e+04 -3.004137379648479327e+04
-3.004180397129483390e+04 -3.004167854035924029e+04 -3.004227741277888344e+04 -3.004238578945103654e+04
-3.004098392253141719e+04 -3.004071719212143944e+04 -3.004131486149319971e+04 -3.004129526320545119e+04
-3.004094526633795249e+04 -3.004096281075805382e+04 -3.004112299985763457e+04 -3.004133483632623393e+04
-3.004159393552402980e+04 -3.004134202278843441e+04 -3.004180747740418155e+04 -3.004162733982511418e+04
-3.004109816453017629e+04 -3.004102715295632879e+04 -3.004155102471323698e+04 -3.004159193129370396e+04
-3.004140428907623573e+04 -3.004124635300790396e+04 -3.004175716748966806e+04 -3.004163935190275515e+04
-3.004185320103915001e+04 -3.004167848780321947e+04 -3.004217023201497796e+04 -3.004214079812473210e+04
-3.004106403436815890e+04 -3.004094043226909344e+04 -3.004136605794109346e+04 -3.004169129828290170e+04
-3.004103747321353512e+04 -3.004092021651764298e+04 -3.004134257866310509e+04 -3.004121792017729967e+04
-3.004066625814984582e+04 -3.004066889156423349e+04 -3.004080888796889121e+04 -3.004082959250567001e+04
-3.004120935334546084e+04 -3.004112343271441932e+04 -3.004136264596765614e+04 -3.004118825681667659e+04
-3.004086097284621792e+04 -3.004075004792671461e+04 -3.004105650265159056e+04 -3.004104296871995757e+04
-3.004059008248015016e+04 -3.004059740872931798e+04 -3.004119605412827514e+04 -3.004105644791841769e+04
-3.004066610971689079e+04 -3.004021271453644658e+04 -3.004090024346268183e+04 -3.004079301132083492e+04
-3.004050496244176611e+04 -3.003986315378949439e+04 -3.004060947394977120e+04 -3.004065577364207638e+04
-3.004083117410388149e+04 -3.004033431151289915e+04 -3.004078387706866488e+04 -3.004104697500362090e+04
-3.004054113983295247e+04 -3.004017084746648470e+04 -3.004070197534993713e+04 -3.004093837794506180e+04
-3.004075700488097937e+04 -3.004026682398912089e+04 -3.004067531644983319e+04 -3.004072755210051400e+04
-3.004051151277792087e+04 -3.004021712988495710e+04 -3.004074443604195767e+04 -3.004073972377227255e+04
-3.004104473901949314e+04 -3.004038612069088413e+04 -3.004080028200119341e+04 -3.004097561114935888e+04
-3.004106906064846771e+04 -3.004058019589224932e+04 -3.004133311391983443e+04 -3.004142361917428207e+04
-3.004101697283360409e+04 -3.004060966892699798e+04 -3.004117217945287848e+04 -3.004104517729313011e+04
-3.004081031164262822e+04 -3.004071262246752303e+04 -3.004104235154603521e+04 -3.004097203481799079e+04
-3.004168390442940290e+04 -3.004154741395802557e+04 -3.004201592514987715e+04 -3.004184151282807215e+04
-3.004037070789305290e+04 -3.004011587996610615e+04 -3.004086492797021128e+04 -3.004078164429648314e+04
-3.004072131171284855e+04 -3.004086747439715691e+04 -3.004142111334410220e+04 -3.004136093900418928e+04
-3.004093584968529103e+04 -3.004091968808473393e+04 -3.004135796494969327e+04 -3.004134797279756094e+04
-3.004149620941027388e+04 -3.004127565367628267e+04 -3.004170570880172818e+04 -3.004155688527046004e+04
-3.004109496181953000e+04 -3.004112121105218102e+04 -3.004156585419952535e+04 -3.004133288662044288e+04
-3.004161365402723095e+04 -3.004150400013304898e+04 -3.004186812146888406e+04 -3.004186701725324019e+04
-3.004150423667547147e+04 -3.004145281191904724e+04 -3.004193766067914476e+04 -3.004182070581323205e+04
-3.004197245506495528e+04 -3.004158734643086791e+04 -3.004228042642472428e+04 -3.004197274935697715e+04
-3.004154799179713518e+04 -3.004151789923341858e+04 -3.004199072146466278e+04 -3.004170277302305840e+04
-3.004230628044554760e+04 -3.004233714880190018e+04 -3.004247017871312710e+04 -3.004210369511828321e+04
-3.004121776068678082e+04 -3.004099251726128205e+04 -3.004143662146365386e+04 -3.004088821975424071e+04
-3.004164651889503875e+04 -3.004102336843482044e+04 -3.004173906403885485e+04 -3.004123308108775382e+04
-3.004239665248186066e+04 -3.004166904125117071e+04 -3.004256780602901199e+04 -3.004217885173427931e+04
-3.004260198081738054e+04 -3.004201978332724684e+04 -3.004261890539105298e+04 -3.004237630568166060e+04
-3.004255449649606089e+04 -3.004215356118639829e+04 -3.004273148683901672e+04 -3.004262796325892850e+04
-3.004224472968379632e+04 -3.004193299208946337e+04 -3.004265306736931234e+04 -3.004231682313194324e+04
-3.004190480199677040e+04 -3.004166808239294915e+04 -3.004203833888075678e+04 -3.004174446687430100e+04
-3.004183359348760860e+04 -3.004179053968118751e+04 -3.004249987774037436e+04 -3.004196116108267961e+04
-3.004203867277206155e+04 -3.004176496981011951e+04 -3.004230618687507013e+04 -3.004179957710012241e+04
-3.004188782156589878e+04 -3.004166793146339842e+04 -3.004233306691095640e+04 -3.004176245523694888e+04
-3.004232840089231468e+04 -3.004204553729655890e+04 -3.004286078316005660e+04 -3.004230609032690336e+04
-3.004199422219986445e+04 -3.004131853353361294e+04 -3.004233063283650699e+04 -3.004170995682404828e+04
-3.004177246838676001e+04 -3.004134805523674004e+04 -3.004217716816917527e+04 -3.004196002770095947e+04
-3.004110675626199736e+04 -3.004081212939649413e+04 -3.004149545369039333e+04 -3.004121901563169376e+04
-3.004131639449271097e+04 -3.004103868236016933e+04 -3.004165755855253155e+04 -3.004128011909165434e+04
-3.004135417821822557e+04 -3.004093597273381602e+04 -3.004189167148849810e+04 -3.004135747777363576e+04
-3.004085103712383716e+04 -3.004048385642213543e+04 -3.004111256109542592e+04 -3.004094362738858399e+04
-3.004193911427874264e+04 -3.004121618731596755e+04 -3.004234711750119459e+04 -3.004179194010317224e+04
-3.004088797580145547e+04 -3.004084536096516240e+04 -3.004153804936819506e+04 -3.004107877723618367e+04
-3.004210714281043693e+04 -3.004188434481409422e+04 -3.004207095142111575e+04 -3.004214061836525070e+04
-3.004211780143613578e+04 -3.004168966396409087e+04 -3.004217733569212942e+04 -3.004213194757512611e+04
-3.004108935793877754e+04 -3.004067923262737168e+04 -3.004122281553910216e+04 -3.004117746375796196e+04
-3.004187453555658067e+04 -3.004132010452157556e+04 -3.004208769863879934e+04 -3.004167421122710948e+04
-3.004164424788203542e+04 -3.004135612889761978e+04 -3.004192724026571159e+04 -3.004170477015788492e+04
-3.004108033020440416e+04 -3.004081688886847769e+04 -3.004159564663210404e+04 -3.004115347685243978e+04
-3.004070145670961574e+04 -3.004034028689201659e+04 -3.004130033115825427e+04 -3.004080261871742914e+04
-3.004150056981080706e+04 -3.004123602433773340e+04 -3.004187515680138677e+04 -3.004126519420098339e+04
-3.004138215783682244e+04 -3.004112219965609256e+04 -3.004191009818611565e+04 -3.004125243194451468e+04
-3.004112749021102354e+04 -3.004091908508004053e+04 -3.004208468471718152e+04 -3.004147087058744000e+04
-3.004102473361715602e+04 -3.004078507387495119e+04 -3.004144546533605171e+04 -3.004123306548336768e+04
-3.004121079262809872e+04 -3.004085550766147571e+04 -3.004178654579725844e+04 -3.004143570370268935e+04
-3.004087457487025313e+04 -3.004075100578091224e+04 -3.004150269682213911e+04 -3.004125330137785932e+04
-3.004128212589127361e+04 -3.004121042369458883e+04 -3.004198413782766875e+04 -3.004174144741915370e+04
-3.004151492625755782e+04 -3.004120789523733038e+04 -3.004189231773199936e+04 -3.004187848058362579e+04
-3.004010134422130432e+04 -3.004006018063519514e+04 -3.004065028835876001e+04 -3.004033092570046210e+04
-3.004073576273294748e+04 -3.004073675709883173e+04 -3.004105763364264203e+04 -3.004104409745979137e+04
-3.004094889118296123e+04 -3.004078951932653217e+04 -3.004118370129260074e+04 -3.004111356078214885e+04
-3.004038143885279351e+04 -3.004031640850241456e+04 -3.004075459833245259e+04 -3.004085253182595625e+04
-3.004089815882761104e+04 -3.004060262382095607e+04 -3.004138561512640445e+04 -3.004136431118719702e+04
-3.004140971039068972e+04 -3.004112829846074965e+04 -3.004168126551526802e+04 -3.004172369976787013e+04
-3.004091377029409341e+04 -3.004076152661011292e+04 -3.004111714913598189e+04 -3.004149661104237748e+04
-3.004115624562108860e+04 -3.004129180358122539e+04 -3.004149448650993872e+04 -3.004144135431002360e+04
-3.004121851855856585e+04 -3.004151618930399854e+04 -3.004154646790020342e+04 -3.004172433486769296e+04
-3.004146217423043345e+04 -3.004178292473048350e+04 -3.004198122893936670e+04 -3.004165576001900990e+04
-3.004028522008918662e+04 -3.004070382153678656e+04 -3.004103806970459118e+04 -3.004067847765153783e+04
-3.003982564453205850e+04 -3.003960506116409306e+04 -3.004030825355795969e+04 -3.004006994258460691e+04
-3.004152286436715804e+04 -3.004122233402357961e+04 -3.004198841294541126e+04 -3.004200181945889926e+04
-3.004137766694681341e+04 -3.004133307427000182e+04 -3.004182440753329138e+04 -3.004168459127501046e+04
-3.004063855613870328e+04 -3.004056065776806281e+04 -3.004112742387631806e+04 -3.004100027579882590e+04
-3.004107381894018908e+04 -3.004090131407296212e+04 -3.004132950696185435e+04 -3.004139541179978914e+04
-3.004094674887407382e+04 -3.004111324261509799e+04 -3.004146583665435537e+04 -3.004127724924256836e+04
-3.004100779263563891e+04 -3.004123079609707929e+04 -3.004156672252208591e+04 -3.004164308421989335e+04
-3.004125663614842051e+04 -3.004146309210051186e+04 -3.004181769673564122e+04 -3.004201507787396622e+04
-3.004148627055718680e+04 -3.004143628695195002e+04 -3.004211306059506023e+04 -3.004183937254429111e+04
-3.004102264415887112e+04 -3.004122571930057529e+04 -3.004155481926070206e+04 -3.004158972478110445e+04
-3.004106504158378812e+04 -3.004098272768610695e+04 -3.004142586518373355e+04 -3.004125690147255591e+04
-3.004083175237650357e+04 -3.004121958597011690e+04 -3.004140270239346137e+04 -3.004118522479705280e+04
-3.004104856534391365e+04 -3.004100670509556585e+04 -3.004141694847172039e+04 -3.004155821132579513e+04
-3.004049528451035440e+04 -3.004106375244820447e+04 -3.004104613427657387e+04 -3.004079216157340852e+04
-3.004053794897548869e+04 -3.004066520079156180e+04 -3.004088569703437315e+04 -3.004086831995067405e+04
-3.004092948198562954e+04 -3.004124293296875112e+04 -3.004117549879004946e+04 -3.004122914268112436e+04
-3.004071660248082480e+04 -3.004052348310564776e+04 -3.004090569045946904e+04 -3.004074206776034407e+04
-3.004104788984820334e+04 -3.004105394490595063e+04 -3.004143010595880696e+04 -3.004117628251716451e+04
-3.004058471976193687e+04 -3.004044668433114566e+04 -3.004098230053415318e+04 -3.004080805962029990e+04
-3.004090545558058875e+04 -3.004083364433887618e+04 -3.004117298009977458e+04 -3.004100848969442814e+04
-3.004088198427268435e+04 -3.004083522110256308e+04 -3.004114900735467018e+04 -3.004082649234239216e+04
-3.004070537989700097e+04 -3.004075544526489830e+04 -3.004093995019955764e+04 -3.004067120481506936e+04
-3.004124141493118441e+04 -3.004137872108466036e+04 -3.004166290204380493e+04 -3.004139253246198859e+04
-3.004101259146681696e+04 -3.004133682923074230e+04 -3.004186910629795966e+04 -3.004117109943131436e+04
-3.004148186802684359e+04 -3.004157313923070978e+04 -3.004216706161088587e+04 -3.004181591035893507e+04
-3.003976668980589602e+04 -3.003984124196877747e+04 -3.004009019328747308e+04 -3.004012862975278040e+04
-3.004096550346271397e+04 -3.004119020025769350e+04 -3.004155001905628887e+04 -3.004169022682040304e+04
-3.003968538265264579e+04 -3.003954731381870806e+04 -3.003991352207785894e+04 -3.004023028703100499e+04
-3.004141495725822460e+04 -3.004120250894291166e+04 -3.004129577080124000e+04 -3.004156178679451477e+04
-3.004140189439139795e+04 -3.004111121537859435e+04 -3.004115537525061154e+04 -3.004150433569940651e+04
-3.004132395001470286e+04 -3.004141759219289816e+04 -3.004157784333928794e+04 -3.004182088324111464e+04
-3.004077491061657565e+04 -3.004081132060425443e+04 -3.004140476450713686e+04 -3.004096034274801423e+04
-3.004130309378075981e+04 -3.004139922436605048e+04 -3.004172673938658045e+04 -3.004140003681288727e+04
-3.004180358514853651e+04 -3.004175515549763441e+04 -3.004216600143469987e+04 -3.004168752418242366e+04
-3.004048808104383352e+04 -3.004052004213293912e+04 -3.004112853801031451e+04 -3.004088443570190066e+04
-3.004121585181817500e+04 -3.004104811827882804e+04 -3.004171921207459673e+04 -3.004142456394131659e+04
-3.004100377422644306e+04 -3.004093114032023368e+04 -3.004147054818819379e+04 -3.004103246476915228e+04
-3.004050066834035533e+04 -3.004038148350365373e+04 -3.004098438222256664e+04 -3.004050540358910803e+04
-3.004092348749895245e+04 -3.004090474837871079e+04 -3.004128044812149164e+04 -3.004071041755798797e+04
-3.004141326593493795e+04 -3.004145104887403431e+04 -3.004183742331705798e+04 -3.004128543841013743e+04
-3.004203437056302573e+04 -3.004187715435211794e+04 -3.004251335581756211e+04 -3.004194408357547945e+04
-3.004276989396047793e+04 -3.004256588441755594e+04 -3.004309285568639461e+04 -3.004233199143716411e+04
-3.004197169721331011e+04 -3.004174588118250904e+04 -3.004203806794335469e+04 -3.004171728094260470e+04
-3.004124223779376916e+04 -3.004106345132610659e+04 -3.004173397709723940e+04 -3.004118976004089927e+04
-3.004235248157146270e+04 -3.004227973093942273e+04 -3.004247253892866138e+04 -3.004237256445802268e+04
-3.004119306191687065e+04 -3.004121136181787369e+04 -3.004139269435649112e+04 -3.004145191465094103e+04
-3.004150772544126812e+04 -3.004166575941640258e+04 -3.004195355619215115e+04 -3.004192634720704154e+04
-3.004154109841834725e+04 -3.004148395488800816e+04 -3.004195273075341902e+04 -3.004198279416214064e+04
-3.004056733535147941e+04 -3.004037972379182611e+04 -3.004090166591282468e+04 -3.004091077922198747e+04
-3.004059465737136998e+04 -3.004064923413869474e+04 -3.004097488519383114e+04 -3.004102820517649889e+04
-3.004072104550910808e+04 -3.004066841467102859e+04 -3.004115959923970513e+04 -3.004124857589038947e+04
-3.004092881002962531e+04 -3.004088929285849008e+04 -3.004135977342107799e+04 -3.004158262991274387e+04
-3.004112089766882855e+04 -3.004106987347269023e+04 -3.004149081971919441e+04 -3.004130354864523542e+04
-3.004105081010192589e+04 -3.004092228577873902e+04 -3.004151113700388305e+04 -3.004139817193283670e+04
-3.004089051532596568e+04 -3.004087621523804410e+04 -3.004128384975677182e+04 -3.004122504154705166e+04
-3.003989972209521875e+04 -3.004035446324543227e+04 -3.004043460829007381e+04 -3.004042164195227087e+04
-3.004038599679341132e+04 -3.004032741534203888e+04 -3.004110429590456624e+04 -3.004068984905477919e+04
-3.004062056230203234e+04 -3.004039234149839103e+04 -3.004101330409873844e+04 -3.004093839485132412e+04
-3.004123253979752189e+04 -3.004131967232525494e+04 -3.004157680739977513e+04 -3.004148348135560809e+04
-3.004190963877284230e+04 -3.004201821776478755e+04 -3.004244614159625780e+04 -3.004227637997172133e+04
-3.004129659726583850e+04 -3.004139610218507369e+04 -3.004166319488221416e+04 -3.004207290303195623e+04
-3.004094189713141895e+04 -3.004096980404573696e+04 -3.004148684001026777e+04 -3.004159109267223539e+04
-3.004127183870314548e+04 -3.004105653838279613e+04 -3.004184605065191499e+04 -3.004179559620943110e+04
-3.004133997522114805e+04 -3.004160125456341848e+04 -3.004209336879631519e+04 -3.004192181327321669e+04
-3.004089069598638162e+04 -3.004110544792277869e+04 -3.004152059236062996e+04 -3.004146456729069541e+04
-3.004061549091310735e+04 -3.004054683809939525e+04 -3.004122374191946074e+04 -3.004089063800698204e+04
-3.004095843820280425e+04 -3.004029289658159905e+04 -3.004115553448502760e+04 -3.004100993363503221e+04
-3.004071325683971372e+04 -3.004036931678712426e+04 -3.004094420851988252e+04 -3.004094577777720042e+04
