-3.004024425327211793e+04 -3.003978848531323092e+04 -3.003965756904716909e+04 -3.003945900660343614e+04
-3.004050735516086206e+04 -3.004018060416141452e+04 -3.003973561826908190e+04 -3.004003476556960595e+04
-3.004060794349271237e+04 -3.003993260706101864e+04 -3.004017468032969191e+04 -3.004005358966397398e+04
-3.004046146012107056e+04 -3.004046373496261003e+04 -3.004001206412398460e+04 -3.004009963849929773e+04
-3.004029092853878319e+04 -3.004014453585464798e+04 -3.003963816159757698e+04 -3.003955141685446142e+04
-3.004082491377608312e+04 -3.004053357907813552e+04 -3.004051634029350680e+04 -3.003990146404197367e+04
-3.004017639306257479e+04 -3.003985924153215092e+04 -3.003981959533438567e+04 -3.003926576626640963e+04
-3.004176670652443136e+04 -3.004136002960108817e+04 -3.004102203759557597e+04 -3.004118281930465309e+04
-3.004131756892798512e+04 -3.004042168844712432e+04 -3.004020180520146096e+04 -3.003993190424182467e+04
-3.004148275095615827e+04 -3.004114080436405493e+04 -3.004072678744003497e+04 -3.004057034688929343e+04
-3.004080394216578497e+04 -3.004049577950171806e+04 -3.004044053223521769e+04 -3.003954945462047908e+04
-3.004108821217576769e+04 -3.004061265989926324e+04 -3.004070975481700589e+04 -3.004000418243037348e+04
-3.004114281131205280e+04 -3.004013633492330337e+04 -3.004037284732356420e+04 -3.003976552244017876e+04
-3.004052606006666974e+04 -3.004048651577205237e+04 -3.003981484163920322e+04 -3.003998826741035373e+04
-3.003965633872908074e+04 -3.003904841219341688e+04 -3.003938028330145607e+04 -3.003910329622812787e+04
-3.004069856978172174e+04 -3.003965743670405573e+04 -3.003971941492350743e+04 -3.003937358040504114e+04
-3.004042980809243090e+04 -3.004016994408160463e+04 -3.004009078745362785e+04 -3.004009299483432187e+04
-3.004072458784475020e+04 -3.004028664232655501e+04 -3.004029960217433836e+04 -3.003976730942917857e+04
-3.004001896681563085e+04 -3.003976085968101324e+04 -3.004031929309971747e+04 -3.003980718108317524e+04
-3.004007402693464610e+04 -3.003969241728332054e+04 -3.003995121266361457e+04 -3.003975280371610279e+04
-3.004079603001297073e+04 -3.004001916720019290e+04 -3.004005314797002575e+04 -3.004006522257453253e+04
-3.004049897819757098e+04 -3.004015553763130447e+04 -3.004001593292863254e+04 -3.004028291228186936e+04
-3.004037312246761576e+04 -3.003988805979042081e+04 -3.003956759063299614e+04 -3.003980017056167708e+04
-3.004053465904863333e+04 -3.004010414946414676e+04 -3.003961064516484112e+04 -3.003961466741723052e+04
-3.004002442995273668e+04 -3.003969207974362871e+04 -3.003919024922328026e+04 -3.003924339295534446e+04
-3.003999857679713023e+04 -3.004006213769051101e+04 -3.003928241200002594e+04 -3.003926125882112683e+04
-3.004036724819861411e+04 -3.003992931809906077e+04 -3.003947061519897761e+04 -3.003961335081445941e+04
-3.004070976899719244e+04 -3.004044573067268357e+04 -3.003958626545627703e+04 -3.004007551268262614e+04
-3.004114621232650461e+04 -3.004091576644177258e+04 -3.004012372261985001e+04 -3.004052591456217488e+04
-3.004109755395465982e+04 -3.004074642443650373e+04 -3.004003986771621203e+04 -3.004066245328602236e+04
-3.004059762702316220e+04 -3.004044815476406802e+04 -3.003998887922716312e+04 -3.003998164950134742e+04
-3.004125788348542119e+04 -3.004088878834104980e+04 -3.004080424359424796e+04 -3.004061217906877573e+04
-3.003957244825231101e+04 -3.003895269018156614e+04 -3.003924077351236701e+04 -3.003880196970457109e+04
-3.004074425928312485e+04 -3.004034248137025133e+04 -3.004031485985004838e+04 -3.004022498354276831e+04
-3.004035923847573213e+04 -3.004034769500329276e+04 -3.003968481541240180e+04 -3.004007720169369350e+04
-3.004017705456708791e+04 -3.003991475223980524e+04 -3.003951849551725172e+04 -3.003978495672227655e+04
-3.004045438760651086e+04 -3.004034114833688727e+04 -3.003991484045102334e+04 -3.003972620034879583e+04
-3.004091661133787784e+04 -3.004051524572747803e+04 -3.003987756247678408e+04 -3.004003263256097125e+04
-3.004074073304799822e+04 -3.004027319368207100e+04 -3.003989312657005212e+04 -3.004000170357003299e+04
-3.004087646591522571e+04 -3.004038457127314177e+04 -3.004021545788134972e+04 -3.004031116724186359e+04
-3.004062526225950569e+04 -3.004027878609409890e+04 -3.003997452518037971e+04 -3.004002499634759079e+04
-3.004046872686892311e+04 -3.004012691915563119e+04 -3.004003512108748691e+04 -3.003997694034544111e+04
-3.004080886702827411e+04 -3.004026268979880115e+04 -3.003993120655873281e+04 -3.004017945453986977e+04
-3.004075795649048450e+04 -3.004065543189331947e+04 -3.004014619796116313e+04 -3.003992322339394013e+04
-3.004082918950474777e+04 -3.004053253440280241e+04 -3.004054700266908185e+04 -3.003995280772141632e+04
-3.004135436250761268e+04 -3.004110892919049365e+04 -3.004065863824966073e+04 -3.004040497454346405e+04
-3.004144956737794928e+04 -3.004113347789362888e+04 -3.004059153794194935e+04 -3.004022571212034745e+04
-3.004069586731955860e+04 -3.004025316311010829e+04 -3.003987663623278058e+04 -3.003941204549365284e+04
-3.004078585667781226e+04 -3.004035838950186371e+04 -3.004030925372337515e+04 -3.003983393741107284e+04
-3.004078263451906241e+04 -3.004040622099688699e+04 -3.004032445743086282e+04 -3.003977386101478260e+04
-3.004136665218756752e+04 -3.004057837020344232e+04 -3.004069696302312150e+04 -3.004069746413655594e+04
-3.004167592539550606e+04 -3.004138099791420609e+04 -3.004053187937166149e+04 -3.004094805670061760e+04
-3.004188898001458074e+04 -3.004158682171608962e+04 -3.004077394185920275e+04 -3.004107683398981681e+04
-3.004172640633483024e+04 -3.004118146381555562e+04 -3.004100425797998832e+04 -3.004053624773352931e+04
-3.004166801831537668e+04 -3.004151128303695077e+04 -3.004139203012503640e+04 -3.004097588516804899e+04
-3.004148511391433203e+04 -3.004159438588236299e+04 -3.004116256681659070e+04 -3.004146818866386457e+04
-3.004147592014048860e+04 -3.004128434556237335e+04 -3.004053155827021692e+04 -3.004115277880052963e+04
-3.004106093607628281e+04 -3.004126101760686652e+04 -3.004065816131048632e+04 -3.004088664061215241e+04
-3.004139904164007021e+04 -3.004102938320671456e+04 -3.004016093462604840e+04 -3.004077620472691342e+04
-3.004111413021319822e+04 -3.004106040905470218e+04 -3.004044339771066370e+04 -3.004039109034837747e+04
-3.004082447853984922e+04 -3.004089964113749375e+04 -3.004026378181620748e+04 -3.004015686977035512e+04
-3.004097380334041736e+04 -3.004066419082491484e+04 -3.003995281144552791e+04 -3.004032571704246220e+04
-3.004130812806054018e+04 -3.004071242802655979e+04 -3.004034029766083040e+04 -3.004008355582626609e+04
-3.004127657637347511e+04 -3.004081841607722890e+04 -3.004062317577249269e+04 -3.004056864246321129e+04
-3.004105014201804806e+04 -3.004087000914695454e+04 -3.003991184448453714e+04 -3.004050882855144664e+04
-3.004134167500919648e+04 -3.004115127898856736e+04 -3.004040359259248362e+04 -3.004063992188393968e+04
-3.004105480520092897e+04 -3.004085190022173629e+04 -3.004004896893306068e+04 -3.004021124863088698e+04
-3.004107585166076387e+04 -3.004049516040396338e+04 -3.004010093576570580e+04 -3.004036993987524693e+04
-3.004165183751102086e+04 -3.004125365293893628e+04 -3.004078073944187054e+04 -3.004091739361439977e+04
-3.004053206593648065e+04 -3.004036520230395035e+04 -3.004027579703750962e+04 -3.003982217159708671e+04
-3.004075775971517578e+04 -3.004025940220027769e+04 -3.004049568841965083e+04 -3.003962396229571095e+04
-3.004004346209953655e+04 -3.004001896325591952e+04 -3.004012411177850663e+04 -3.003936139550695589e+04
-3.004007194010591775e+04 -3.004071775057457853e+04 -3.004012966487550148e+04 -3.004027899571277158e+04
-3.004093193112073277e+04 -3.004094490864369800e+04 -3.004047124447885653e+04 -3.004020404683800007e+04
-3.004083572127461230e+04 -3.004101101320573071e+04 -3.004072180704494167e+04 -3.004037266022736731e+04
-3.004029117042920552e+04 -3.004032502108982226e+04 -3.004021222119117374e+04 -3.004002186598756452e+04
-3.004028818636518918e+04 -3.004045285482597319e+04 -3.004015048589228172e+04 -3.003996903970486892e+04
-3.004063886180178815e+04 -3.004022948433141210e+04 -3.004034677621873925e+04 -3.003968130683814525e+04
-3.003960299982301149e+04 -3.003974058313235582e+04 -3.003926972580795336e+04 -3.003887364228337901e+04
-3.004026629581250018e+04 -3.004006872090245452e+04 -3.003938415375840486e+04 -3.003941508170571251e+04
-3.004124288911948315e+04 -3.004047853947155818e+04 -3.003994236426276257e+04 -3.003973332331972415e+04
-3.004092745429564820e+04 -3.003980769919697559e+04 -3.003974436790220352e+04 -3.003975719898700845e+04
-3.004115832424661494e+04 -3.004023992035454648e+04 -3.004018049796888590e+04 -3.004060194843828504e+04
-3.004149856009528958e+04 -3.004076390324597378e+04 -3.004008846938834540e+04 -3.004093673033623782e+04
-3.004068780763432733e+04 -3.004045603440429477e+04 -3.004011343285443218e+04 -3.004075297904382023e+04
-3.004047182165107006e+04 -3.004034953251316256e+04 -3.004027515806616066e+04 -3.004078329543413201e+04
-3.004021237257184475e+04 -3.003951159472916333e+04 -3.003942610822360075e+04 -3.004008391316179768e+04
-3.004064882803386354e+04 -3.004010792330771801e+04 -3.003997203821584480e+04 -3.004014020530970811e+04
-3.004083879938448445e+04 -3.004013323155512626e+04 -3.003971987766090024e+04 -3.003996738279796409e+04
-3.004081476712192671e+04 -3.004065269992555113e+04 -3.003989134225627640e+04 -3.004009813971449694e+04
-3.004012092154175116e+04 -3.003965542739461307e+04 -3.003926255920626136e+04 -3.003941146368804766e+04
-3.004070529285126759e+04 -3.004012831667851788e+04 -3.003986974852978165e+04 -3.004001687843843320e+04
-3.004043819394433740e+04 -3.003977293933525289e+04 -3.003967105467112196e+04 -3.003968135250074192e+04
-3.003995245938354856e+04 -3.003899730208490291e+04 -3.003925500465676669e+04 -3.003933009500721528e+04
-3.004046970967339075e+04 -3.004019159232964739e+04 -3.004014314988768820e+04 -3.004056913512263782e+04
-3.004102654022307615e+04 -3.004030180749781357e+04 -3.003998974267705853e+04 -3.004044754114226816e+04
-3.004094257177989857e+04 -3.003992360959849611e+04 -3.003987003481581633e+04 -3.004010387736594203e+04
-3.004097469179717518e+04 -3.004065264716820457e+04 -3.004021602382331548e+04 -3.004063037816195720e+04
-3.004127246142429431e+04 -3.004095722738325276e+04 -3.004086471019392775e+04 -3.004053944950837831e+04
-3.004038555458885457e+04 -3.004020480185445558e+04 -3.004024159549888645e+04 -3.004010831111481457e+04
-3.004057365872996525e+04 -3.004019951750274777e+04 -3.004017298626495176e+04 -3.004025216636903860e+04
-3.004145603067406773e+04 -3.004106146925812936e+04 -3.004064766490519105e+04 -3.004091486687048746e+04
-3.004051108380874211e+04 -3.004029138204228730e+04 -3.004002045506039576e+04 -3.003988768090763188e+04
-3.004043768214972442e+04 -3.004017732089291894e+04 -3.003983949305108763e+04 -3.003942160712041368e+04
-3.004117610004181915e+04 -3.004123854344618667e+04 -3.004088473601651276e+04 -3.004012632622008823e+04
-3.004007455649605981e+04 -3.003975046996168749e+04 -3.003977652262390257e+04 -3.003999573813542156e+04
-3.004054590498142716e+04 -3.004026930429885397e+04 -3.004026544060187007e+04 -3.004001400417985133e+04
-3.004041481834810475e+04 -3.003981175672187965e+04 -3.003965554531406451e+04 -3.003980640066770866e+04
-3.004014865091903994e+04 -3.004033758673648117e+04 -3.004008586820782875e+04 -3.003958301715742346e+04
-3.004004236266245425e+04 -3.004013715436326311e+04 -3.004005562892784656e+04 -3.003986831320970305e+04
-3.004078095541170478e+04 -3.004051960344347754e+04 -3.004014065404990106e+04 -3.004012185428049997e+04
-3.003994178112352165e+04 -3.003992962605870343e+04 -3.003969048817038856e+04 -3.003989995855352754e+04
-3.004054077491212956e+04 -3.004063817373064376e+04 -3.004009556561889985e+04 -3.004015164460573578e+04
-3.004053346617511852e+04 -3.004032703222828059e+04 -3.003976030044404615e+04 -3.003968175506233456e+04
-3.004054105784341664e+04 -3.004064601435408986e+04 -3.004023994587968991e+04 -3.003990050483520827e+04
-3.004018711519091812e+04 -3.004035210382647347e+04 -3.004006012904351519e+04 -3.004013423230654007e+04
-3.004021404858959067e+04 -3.003989188650882716e+04 -3.003980999600950236e+04 -3.004010548168384412e+04
-3.004002810195755956e+04 -3.003973927107919008e+04 -3.004008261985228819e+04 -3.004006580357823259e+04
-3.004003502055206627e+04 -3.003988719313179172e+04 -3.003984270338964052e+04 -3.003998966417200791e+04
-3.003991212953091963e+04 -3.003910920684808298e+04 -3.003916879045372480e+04 -3.003915519309179217e+04
-3.004040588118468440e+04 -3.003991604175715838e+04 -3.003958298187322725e+04 -3.003964589924087340e+04
-3.003958850758716289e+04 -3.003895510401988213e+04 -3.003891001317706468e+04 -3.003902472369179304e+04
-3.003998514460969454e+04 -3.003972872183229265e+04 -3.003951415271655424e+04 -3.003968761461597751e+04
-3.003954689659523137e+04 -3.003958136561669016e+04 -3.003973358587871917e+04 -3.003961910721300228e+04
-3.004054938764897815e+04 -3.004037377464479505e+04 -3.004030062457290478e+04 -3.004012665008211115e+04
-3.004082354086660052e+04 -3.004029589923848107e+04 -3.004027517524735231e+04 -3.004019866573351464e+04
-3.004063385859539630e+04 -3.004007092891271168e+04 -3.004015161352920404e+04 -3.003968762035253530e+04
-3.004025073848644752e+04 -3.003998540412278453e+04 -3.004027816550677380e+04 -3.003996753804053878e+04
-3.004097699085364366e+04 -3.004055303252453450e+04 -3.004040153719404407e+04 -3.004025946067725454e+04
-3.004068712194797263e+04 -3.004029514483909225e+04 -3.004031453908661570e+04 -3.004003108151589186e+04
-3.004088895778933147e+04 -3.004035067949597578e+04 -3.004010669645345843e+04 -3.003961681017609226e+04
-3.004093375770891362e+04 -3.004106387139400613e+04 -3.004025370693518562e+04 -3.004015497441144907e+04
-3.004120663164156940e+04 -3.004055646701833393e+04 -3.004078418199490625e+04 -3.004028912375825166e+04
-3.004043602471054692e+04 -3.004000491536977643e+04 -3.004058204692085201e+04 -3.003969929121624591e+04
-3.004068768031681248e+04 -3.004025509682799020e+04 -3.004064580515438502e+04 -3.003980165392550771e+04
-3.004107801120430668e+04 -3.004091990453514882e+04 -3.004113752322068467e+04 -3.004089384065012928e+04
-3.004087868828299906e+04 -3.004012607267719068e+04 -3.004033068733622713e+04 -3.004031442523623627e+04
-3.004045698342130709e+04 -3.004026429988214295e+04 -3.003990163614441553e+04 -3.003986684950589915e+04
-3.004062212155421366e+04 -3.004008629733337875e+04 -3.004008602991773296e+04 -3.003979252153070411e+04
-3.004141867991442268e+04 -3.004078175193347488e+04 -3.004067810830425515e+04 -3.004062161710003056e+04
-3.004037486924984114e+04 -3.004002723881351267e+04 -3.003986579706860357e+04 -3.004043347232117594e+04
-3.004102778587009016e+04 -3.004080956394131863e+04 -3.004094213745584057e+04 -3.004071986015884977e+04
-3.004070706264152614e+04 -3.004080848148621953e+04 -3.004057743852691056e+04 -3.004017664517802041e+04
-3.004039360153106827e+04 -3.004008042700101214e+04 -3.004007491610054785e+04 -3.003976462525655734e+04
-3.004084835189250953e+04 -3.004070385268328391e+04 -3.004056091624128749e+04 -3.004057867121665186e+04
-3.004096588640090704e+04 -3.004035006668249116e+04 -3.004039567986892143e+04 -3.004066978979060150e+04
-3.004134324352690237e+04 -3.004103738943634744e+04 -3.004109596039468306e+04 -3.004070253911859982e+04
-3.004095807007807161e+04 -3.004047393574485977e+04 -3.004061879786681311e+04 -3.004064181186148926e+04
-3.004146702679902592e+04 -3.004070308543249848e+04 -3.004042233553144979e+04 -3.004051318612590330e+04
-3.004125508692341828e+04 -3.004087758025517178e+04 -3.004061347467560336e+04 -3.004057083223035079e+04
-3.004113721073893976e+04 -3.004104329893424801e+04 -3.004054803550226279e+04 -3.004016897571397567e+04
-3.004076980950065990e+04 -3.004062650448407294e+04 -3.004037685300167141e+04 -3.003994718278684741e+04
-3.004085906278148832e+04 -3.004049058425368639e+04 -3.004012553645153457e+04 -3.003963098774432365e+04
-3.004128549749833837e+04 -3.004082863178294065e+04 -3.004067448549643086e+04 -3.004053148851188962e+04
-3.004139324001440400e+04 -3.004108525389536953e+04 -3.004077560738037937e+04 -3.004045788991672816e+04
-3.004157525666379661e+04 -3.004110776524210451e+04 -3.004082488871013629e+04 -3.004069385271858846e+04
-3.004081829358674077e+04 -3.004032711013322478e+04 -3.004010699703689534e+04 -3.004058646406717162e+04
-3.004104907351451038e+04 -3.004081874995477847e+04 -3.004056604519752000e+04 -3.004070051276479717e+04
-3.004062760190375775e+04 -3.004035644980433062e+04 -3.004018398511712076e+04 -3.004003641017599512e+04
-3.004087907868371622e+04 -3.004084348346604747e+04 -3.004097344743522990e+04 -3.003996264887246070e+04
-3.004061179227519096e+04 -3.004063162148001356e+04 -3.004051609041362826e+04 -3.004002312855990749e+04
-3.004140355010573694e+04 -3.004157087281223357e+04 -3.004114661172341221e+04 -3.004108286935180149e+04
-3.004096922705709221e+04 -3.004063199718849864e+04 -3.004038014965212278e+04 -3.004004016093513201e+04
-3.004105929635351276e+04 -3.004073639740900762e+04 -3.004065953387797708e+04 -3.004012550853480934e+04
-3.004075164175175451e+04 -3.004002904368906093e+04 -3.004011954237853934e+04 -3.003963335208069111e+04
-3.004061778467155455e+04 -3.004007466404304796e+04 -3.003982218542679766e+04 -3.003958094810891635e+04
-3.004073074503976386e+04 -3.004060585269946750e+04 -3.004045929907156096e+04 -3.004036293821975778e+04
-3.004053838163690671e+04 -3.004040724481198413e+04 -3.004013605847524377e+04 -3.003986429170512929e+04
-3.004084896183004093e+04 -3.004072325200694831e+04 -3.004089644443258658e+04 -3.004047553061701547e+04
-3.004106037501140599e+04 -3.004088172075435068e+04 -3.004083360260070185e+04 -3.004016740093848784e+04
-3.004002798988959694e+04 -3.003974675739300437e+04 -3.004003915779184899e+04 -3.003958016694820617e+04
-3.004080439991476669e+04 -3.004081097556123859e+04 -3.004033920486112402e+04 -3.004003555332773976e+04
-3.004137660677825625e+04 -3.004105494535849357e+04 -3.004064706229219519e+04 -3.004080748795085310e+04
-3.004148412491054842e+04 -3.004115573210548246e+04 -3.004049936761931895e+04 -3.004079999631469764e+04
-3.004104204830368326e+04 -3.004065762190613532e+04 -3.004033643285942890e+04 -3.004059680356375247e+04
-3.004153424740943592e+04 -3.004124102227570620e+04 -3.004086830190221008e+04 -3.004094180410073022e+04
-3.004008319468347690e+04 -3.003995412128318276e+04 -3.003991888968929197e+04 -3.003984536105595907e+04
-3.004082786537853463e+04 -3.004103046151500166e+04 -3.004045232022155687e+04 -3.004030140189724261e+04
-3.004079041893485555e+04 -3.004085177274481612e+04 -3.004004721312184120e+04 -3.004013377497484908e+04
-3.004043844934827575e+04 -3.004040561864552728e+04 -3.004031369273905148e+04 -3.004017787286539897e+04
-3.004131375753841348e+04 -3.004121066833507939e+04 -3.004066467470171119e+04 -3.004107647189542695e+04
-3.004082182044041110e+04 -3.004094278065557592e+04 -3.004060806912670523e+04 -3.004064704337464354e+04
-3.004108198137147338e+04 -3.004106802344658718e+04 -3.004070016604330522e+04 -3.004061712792565959e+04
-3.004160959614704188e+04 -3.004197181887290935e+04 -3.004137485267237571e+04 -3.004143003035467700e+04
-3.004161260172953916e+04 -3.004150830894174942e+04 -3.004119967157565407e+04 -3.004148684833279913e+04
-3.004135061075535850e+04 -3.004102356372677241e+04 -3.004087309181400633e+04 -3.004112147093625026e+04
-3.004153532467176046e+04 -3.004148147678691021e+04 -3.004085493020679496e+04 -3.004119371409765154e+04
-3.004172607256318224e+04 -3.004095211013009975e+04 -3.004061192772550567e+04 -3.004124794860262045e+04
-3.004172798921946378e+04 -3.004147228396888750e+04 -3.004072616556093271e+04 -3.004127963690547040e+04
-3.004112616103150867e+04 -3.004089336806356368e+04 -3.004028364687822250e+04 -3.004090095863420720e+04
-3.004155107782374034e+04 -3.004125153278145081e+04 -3.004120511465367963e+04 -3.004095491698188562e+04
-3.004180727934049719e+04 -3.004125603922252049e+04 -3.004083342074143366e+04 -3.004105333161915041e+04
-3.004124313565968987e+04 -3.004111494073904032e+04 -3.004063732735897429e+04 -3.004039615582291299e+04
-3.004250540386058492e+04 -3.004219588246291460e+04 -3.004142644378502882e+04 -3.004157790819426737e+04
-3.004194963253086462e+04 -3.004193424202414099e+04 -3.004096975412999382e+04 -3.004147620473242932e+04
-3.004186760820435302e+04 -3.004156900855677304e+04 -3.004083714166169375e+04 -3.004141747054666484e+04
-3.004174657753625434e+04 -3.004131976402291912e+04 -3.004058027885193587e+04 -3.004134750073046234e+04
-3.004207307761499760e+04 -3.004146594677430039e+04 -3.004094503224490836e+04 -3.004124097306168551e+04
-3.004105947900849787e+04 -3.004082300177185607e+04 -3.004005688719013051e+04 -3.004076194674274302e+04
-3.004103720031189368e+04 -3.004120348610520887e+04 -3.004012507794331759e+04 -3.004087187294709656e+04
-3.004149841796234978e+04 -3.004113348769426375e+04 -3.004094578999230725e+04 -3.004120335949038054e+04
-3.004111777564848308e+04 -3.004063162158953128e+04 -3.004057212041543244e+04 -3.004019222297405577e+04
-3.004139163149756860e+04 -3.004098173586348639e+04 -3.004048141511801441e+04 -3.004113458476265077e+04
-3.004091556950259837e+04 -3.004090030425115765e+04 -3.004019881051152333e+04 -3.004050544821534641e+04
-3.004155605023069802e+04 -3.004122789700816429e+04 -3.004065000820055866e+04 -3.004041660309114377e+04
-3.004152207627981625e+04 -3.004101484662897201e+04 -3.004073196752711374e+04 -3.004040311735999785e+04
-3.004057282652646245e+04 -3.004039005138080029e+04 -3.003985685111343628e+04 -3.003988898235470697e+04
-3.004165027239141273e+04 -3.004141954481632638e+04 -3.004102347559803093e+04 -3.004051573265888874e+04
-3.004099070815707819e+04 -3.004104362697509350e+04 -3.004091005552401475e+04 -3.004070782414860514e+04
-3.004121203036797306e+04 -3.004135934522971729e+04 -3.004085552232293412e+04 -3.004109801146691461e+04
-3.004182114842304873e+04 -3.004208876177514321e+04 -3.004165259991265702e+04 -3.004149981817268053e+04
-3.004175539687795026e+04 -3.004179261735786349e+04 -3.004194820984825492e+04 -3.004173163436217510e+04
-3.004138260994491066e+04 -3.004103010102245389e+04 -3.004097111150304045e+04 -3.004084633567172932e+04
-3.004138093247354482e+04 -3.004104902005691474e+04 -3.004103249480400700e+04 -3.004092341137273252e+04
-3.004109564542363296e+04 -3.004064140195490472e+04 -3.004073971811189767e+04 -3.004017576603015914e+04
-3.004138209678879139e+04 -3.004090768048755490e+04 -3.004135259993181899e+04 -3.004051525889312688e+04
-3.004060652045344978e+04 -3.004040004554661573e+04 -3.004062256280704605e+04 -3.003969231202958690e+04
-3.004160758060864464e+04 -3.004117946629975631e+04 -3.004058817777781951e+04 -3.004079021947795991e+04
-3.004081339298958119e+04 -3.004045786252082326e+04 -3.003981316398616400e+04 -3.003995566936319665e+04
-3.004099163996570496e+04 -3.004004115768151678e+04 -3.003980785499371632e+04 -3.004019577858838602e+04
-3.004192858986683859e+04 -3.004153321851141300e+04 -3.004080439125375051e+04 -3.004126799270975607e+04
-3.004065234492500531e+04 -3.004048151729803067e+04 -3.004023552278969146e+04 -3.004073235812308849e+04
-3.004076327346699691e+04 -3.004077990177621541e+04 -3.004034104451788153e+04 -3.004050802427937015e+04
-3.004059773381739069e+04 -3.004044241882810093e+04 -3.004007205232597698e+04 -3.004011926268352545e+04
-3.004036478280543815e+04 -3.004001025472697802e+04 -3.004006189977239046e+04 -3.004015572113547387e+04
-3.004054178672134003e+04 -3.004031814944486541e+04 -3.004055379586396521e+04 -3.003992892985445724e+04
-3.004077275268525409e+04 -3.004022560454158520e+04 -3.004065930887982904e+04 -3.004002108541488633e+04
-3.004089559359217674e+04 -3.004061837112535068e+04 -3.004053214750223196e+04 -3.003990218687331799e+04
-3.004073466170913525e+04 -3.004021672039600526e+04 -3.003999320082036138e+04 -3.004030200593545669e+04
-3.004088060321217199e+04 -3.004039250255050138e+04 -3.003998354527095216e+04 -3.004023815630492390e+04
-3.004165905273182580e+04 -3.004124076920793232e+04 -3.004087431632050357e+04 -3.004135204038645315e+04
-3.004100018353102132e+04 -3.004041417648537026e+04 -3.004021064862590356e+04 -3.004037035385939089e+04
-3.004076468085584929e+04 -3.004039674549506162e+04 -3.004029509722423609e+04 -3.004033683874649068e+04
-3.004040767442430297e+04 -3.003997022275992640e+04 -3.003947281101169938e+04 -3.003986122849811727e+04
-3.004084434355985650e+04 -3.004026202964828553e+04 -3.003996021933123848e+04 -3.004014716462386423e+04
-3.004114333828647796e+04 -3.004049395060430470e+04 -3.004015759176223219e+04 -3.004008670926846389e+04
-3.004048277818729912e+04 -3.003959970273220824e+04 -3.003995541896026407e+04 -3.003983949360355837e+04
-3.004146091252582846e+04 -3.004072529012765881e+04 -3.004061710654817580e+04 -3.004061113809120070e+04
-3.004089139556539885e+04 -3.004048642215351356e+04 -3.004023151139485708e+04 -3.004027419464740524e+04
-3.004043060991218226e+04 -3.004045441396734168e+04 -3.004010158651830352e+04 -3.004005877558152133e+04
-3.004162134780555061e+04 -3.004106637243196747e+04 -3.004060726887352212e+04 -3.004094472461985060e+04
-3.004057576401559345e+04 -3.004014286236908447e+04 -3.003985679230300957e+04 -3.003972490780653607e+04
-3.004075646039154526e+04 -3.004053450807874106e+04 -3.004030230173801101e+04 -3.004030486330296480e+04
