#pot1 pot2 pot3 pot4 pot5 unit:[eV]
-2.199091717932643951e+04 -2.199096246907348541e+04 -2.199106028084894569e+04 -2.199108380612170367e+04 -2.199104862903560934e+04
-2.199097418987035780e+04 -2.199108406872811247e+04 -2.199108966828705161e+04 -2.199113251931026389e+04 -2.199107957160256046e+04
-2.199116743809081527e+04 -2.199129406952564023e+04 -2.199124813830716448e+04 -2.199130139682767185e+04 -2.199127549405100581e+04
-2.199091145684446019e+04 -2.199098564075262402e+04 -2.199102143937316578e+04 -2.199110065923683214e+04 -2.199098125941063699e+04
-2.199066711232897796e+04 -2.199074175414354249e+04 -2.199075243052468431e+04 -2.199082353917099681e+04 -2.199074915081301515e+04
-2.199120020966801167e+04 -2.199119911313939519e+04 -2.199117480559290561e+04 -2.199123806116921332e+04 -2.199119603096239734e+04
-2.199126855857160990e+04 -2.199126907887579364e+04 -2.199126370116034741e+04 -2.199127539981114023e+04 -2.199131755726410847e+04
-2.199135346415492677e+04 -2.199127139010410247e+04 -2.199125748925553853e+04 -2.199129262206573185e+04 -2.199130001659014670e+04
-2.199138700465134389e+04 -2.199129100899846890e+04 -2.199132768227133420e+04 -2.199136318252543788e+04 -2.199132932002234884e+04
-2.199090678970445879e+04 -2.199082041631739412e+04 -2.199080229730661449e+04 -2.199085320552611302e+04 -2.199085798961584442e+04
-2.199168735207691861e+04 -2.199169050281997261e+04 -2.199161927679041764e+04 -2.199168532681620491e+04 -2.199170590596412876e+04
-2.199159756032377481e+04 -2.199158723564863249e+04 -2.199154287724103415e+04 -2.199148295459194560e+04 -2.199151835753284468e+04
-2.199125733966862390e+04 -2.199123469997521897e+04 -2.199121803468565486e+04 -2.199120121130863117e+04 -2.199125283928162389e+04
-2.199080577370025276e+04 -2.199074023607530762e+04 -2.199069906094033286e+04 -2.199071809010427023e+04 -2.199078894660469814e+04
-2.199089272986447031e+04 -2.199087670266512578e+04 -2.199081201577806132e+04 -2.199084216483869386e+04 -2.199091355280150310e+04
-2.199145801242897869e+04 -2.199151381878535176e+04 -2.199152653449974605e+04 -2.199155996950787812e+04 -2.199154340262192636e+04
-2.199094360291647536e+04 -2.199103948897930968e+04 -2.199098353116498765e+04 -2.199098890612270043e+04 -2.199095890953913477e+04
-2.199114311743200233e+04 -2.199120684678385805e+04 -2.199120133255017572e+04 -2.199121725862206586e+04 -2.199118801630923917e+04
-2.199102603100652414e+04 -2.199115560357823779e+04 -2.199109737642221080e+04 -2.199113726011593099e+04 -2.199109036815315994e+04
-2.199121696922613410e+04 -2.199141087821150722e+04 -2.199128078059560357e+04 -2.199140100717789755e+04 -2.199136450159863307e+04
-2.199076380493295801e+04 -2.199084592888897168e+04 -2.199076992857373261e+04 -2.199091917438225937e+04 -2.199081912876987190e+04
-2.199120983966211861e+04 -2.199131789933534674e+04 -2.199125188690884170e+04 -2.199135802993645848e+04 -2.199123442803728540e+04
-2.199131962804063005e+04 -2.199143366892803897e+04 -2.199133980874849294e+04 -2.199149437726731412e+04 -2.199138057097163255e+04
-2.199136739400914303e+04 -2.199145311094211866e+04 -2.199139933419394947e+04 -2.199153936129060821e+04 -2.199146867602033672e+04
-2.199096290314713042e+04 -2.199097200553780203e+04 -2.199096885015681255e+04 -2.199106671848333281e+04 -2.199098509971757812e+04
-2.199123602416015638e+04 -2.199119611935718058e+04 -2.199122411054882832e+04 -2.199123474953070399e+04 -2.199130693696240269e+04
-2.199144228862022646e+04 -2.199136908992623648e+04 -2.199137955469741428e+04 -2.199144874508426437e+04 -2.199145324377404904e+04
-2.199113601748527071e+04 -2.199114058371804276e+04 -2.199113633868726902e+04 -2.199123634892267000e+04 -2.199122303050372648e+04
-2.199063754581183093e+04 -2.199072044911638295e+04 -2.199067709223239581e+04 -2.199076693567984330e+04 -2.199080469714958963e+04
-2.199120074817736531e+04 -2.199131128745560636e+04 -2.199125486665338394e+04 -2.199138882274164280e+04 -2.199137519584281836e+04
-2.199166548719072307e+04 -2.199184928719317031e+04 -2.199187373622108498e+04 -2.199199889355855339e+04 -2.199201459039637848e+04
-2.199130599536851878e+04 -2.199138077444667579e+04 -2.199142491763093130e+04 -2.199150456919418502e+04 -2.199153816286678193e+04
-2.199137413333324730e+04 -2.199145718054798272e+04 -2.199149017118900883e+04 -2.199157913062479201e+04 -2.199162304439790023e+04
-2.199134769447394501e+04 -2.199135354955000366e+04 -2.199137799393892783e+04 -2.199151194772263261e+04 -2.199150845863645736e+04
-2.199112714162499833e+04 -2.199111633700432139e+04 -2.199111552884758930e+04 -2.199119435887778673e+04 -2.199123366408830407e+04
-2.199111972093982695e+04 -2.199110369660328070e+04 -2.199110450182205022e+04 -2.199117873680696721e+04 -2.199118726544086167e+04
-2.199147863878881253e+04 -2.199150504746487786e+04 -2.199146588304723628e+04 -2.199162118191826812e+04 -2.199155751133079684e+04
-2.199138067271590990e+04 -2.199144709801835415e+04 -2.199134819660590438e+04 -2.199150944952777354e+04 -2.199141537930391496e+04
-2.199206672928938497e+04 -2.199218824669334572e+04 -2.199213638882538726e+04 -2.199224273196953436e+04 -2.199215667739127093e+04
-2.199108711483907246e+04 -2.199119581030439440e+04 -2.199108403154876578e+04 -2.199114486522920561e+04 -2.199109675732448159e+04
-2.199166678900784609e+04 -2.199166040392946161e+04 -2.199168560317507581e+04 -2.199166705714443378e+04 -2.199169347664384986e+04
-2.199124215286223989e+04 -2.199124833696213318e+04 -2.199118412416467982e+04 -2.199121849531306725e+04 -2.199128782496168424e+04
-2.199132512141914776e+04 -2.199132287500733946e+04 -2.199130006810971827e+04 -2.199137108828115379e+04 -2.199142448318535753e+04
-2.199142335844799891e+04 -2.199134052681651883e+04 -2.199131919263090458e+04 -2.199139130104565629e+04 -2.199137847366696951e+04
-2.199119699999319710e+04 -2.199116351828805637e+04 -2.199111282767574085e+04 -2.199121081235512611e+04 -2.199110776460012494e+04
-2.199160343692970127e+04 -2.199160150560153852e+04 -2.199158323663336341e+04 -2.199172506370965493e+04 -2.199157979030862771e+04
-2.199144637845132092e+04 -2.199152012474104413e+04 -2.199142092568660519e+04 -2.199156345541912742e+04 -2.199142523790214182e+04
-2.199168285722105793e+04 -2.199173635487611682e+04 -2.199165963492057926e+04 -2.199176012494379029e+04 -2.199162807935876117e+04
-2.199109966644602173e+04 -2.199102685515283156e+04 -2.199097401580920996e+04 -2.199108561008577817e+04 -2.199101550484393374e+04
-2.199088614294514991e+04 -2.199080771269719480e+04 -2.199076535132704521e+04 -2.199088949135684379e+04 -2.199082377230104612e+04
-2.199157530538758147e+04 -2.199152032221219633e+04 -2.199138613804669512e+04 -2.199151167183649886e+04 -2.199151866339888147e+04
-2.199126637753998148e+04 -2.199123976831439359e+04 -2.199110160231728514e+04 -2.199127139586962949e+04 -2.199129222049601231e+04
-2.199116720876821637e+04 -2.199112157035591008e+04 -2.199101925313236279e+04 -2.199117375697493480e+04 -2.199121019338124097e+04
-2.199074970905760711e+04 -2.199073996174459171e+04 -2.199064141198373909e+04 -2.199073106966452178e+04 -2.199077797844116139e+04
-2.199093501960203866e+04 -2.199102869345859290e+04 -2.199085267564921378e+04 -2.199102290590530902e+04 -2.199098501951357321e+04
-2.199076956087533472e+04 -2.199084847101916239e+04 -2.199072651108553328e+04 -2.199079520760978630e+04 -2.199078695712322951e+04
-2.199128816754412401e+04 -2.199132936034176237e+04 -2.199121328242211166e+04 -2.199125848220998159e+04 -2.199127460164065269e+04
-2.199089129219206370e+04 -2.199094660562845092e+04 -2.199084067297165893e+04 -2.199093420692012296e+04 -2.199093780230665652e+04
-2.199124705090509815e+04 -2.199137425005134719e+04 -2.199127040847937678e+04 -2.199129879020872249e+04 -2.199131714280023152e+04
-2.199076358659179459e+04 -2.199087252376488323e+04 -2.199081434857707427e+04 -2.199084468125377316e+04 -2.199080503937912727e+04
-2.199156416107806945e+04 -2.199167749741149964e+04 -2.199160112229424340e+04 -2.199160961713272991e+04 -2.199157495344205745e+04
-2.199138082436382319e+04 -2.199138389239303797e+04 -2.199131291415642045e+04 -2.199135901180043220e+04 -2.199135487972639385e+04
-2.199174260458366189e+04 -2.199166230198414996e+04 -2.199163372401982633e+04 -2.199172097053157268e+04 -2.199173657980411372e+04
-2.199145265853172896e+04 -2.199144381924973641e+04 -2.199141230870897925e+04 -2.199148547257637256e+04 -2.199154703270465325e+04
-2.199116574125648549e+04 -2.199116505238646278e+04 -2.199114054296734685e+04 -2.199120206403263364e+04 -2.199124114257789552e+04
-2.199097075786736241e+04 -2.199097119906665830e+04 -2.199094328217982184e+04 -2.199101320077411947e+04 -2.199100265192492225e+04
-2.199084700245553177e+04 -2.199090669882452494e+04 -2.199080201698700330e+04 -2.199087883167011023e+04 -2.199091101551412066e+04
-2.199109125810877595e+04 -2.199106898645189722e+04 -2.199103452124101386e+04 -2.199111945410866610e+04 -2.199116666365295896e+04
-2.199153880116089931e+04 -2.199146431779279737e+04 -2.199148142565019589e+04 -2.199152101849011160e+04 -2.199154219266517612e+04
-2.199150219149561963e+04 -2.199143229169081678e+04 -2.199146315691275959e+04 -2.199144545721900067e+04 -2.199146552943430288e+04
-2.199149100233020727e+04 -2.199148704969910614e+04 -2.199145113865046369e+04 -2.199149438579769412e+04 -2.199147497508930246e+04
-2.199108182233966727e+04 -2.199117806805176951e+04 -2.199105639868494836e+04 -2.199123523980840400e+04 -2.199115023498340452e+04
-2.199168663938747704e+04 -2.199166908859941759e+04 -2.199167628588710795e+04 -2.199177324290748584e+04 -2.199174418149084522e+04
-2.199139035863167737e+04 -2.199133537922802861e+04 -2.199137862423970364e+04 -2.199143444331112914e+04 -2.199145118274668857e+04
-2.199107913341624590e+04 -2.199106893540017700e+04 -2.199107995143762309e+04 -2.199111508394323755e+04 -2.199114290255332890e+04
-2.199124202425387557e+04 -2.199119178752903463e+04 -2.199119061983695428e+04 -2.199130349287419085e+04 -2.199130954590976398e+04
-2.199096666567802822e+04 -2.199095604997569535e+04 -2.199091883319643239e+04 -2.199109355946275173e+04 -2.199100876714959304e+04
-2.199124188102157859e+04 -2.199126311577450906e+04 -2.199116394189221683e+04 -2.199134593029885582e+04 -2.199126794007184435e+04
-2.199093874037140631e+04 -2.199100315749296715e+04 -2.199098529901181610e+04 -2.199106352805738061e+04 -2.199098900551872430e+04
-2.199093102140311021e+04 -2.199090215321670985e+04 -2.199090458197012413e+04 -2.199101424183972267e+04 -2.199097125663712359e+04
-2.199111570489559017e+04 -2.199105421910982841e+04 -2.199106335511921134e+04 -2.199116577989713915e+04 -2.199111967419451685e+04
-2.199105085052720824e+04 -2.199109776053968380e+04 -2.199103187362822064e+04 -2.199118662186082656e+04 -2.199116814452295512e+04
-2.199140373863588684e+04 -2.199143681751847907e+04 -2.199132419395645047e+04 -2.199144682106881737e+04 -2.199151514496505843e+04
-2.199160209112313532e+04 -2.199163500712369569e+04 -2.199154482742582331e+04 -2.199168500878534542e+04 -2.199171896785034551e+04
-2.199104547820638982e+04 -2.199106715029625411e+04 -2.199093814679229399e+04 -2.199108558518821155e+04 -2.199111477149193524e+04
-2.199120278573136238e+04 -2.199115130310312452e+04 -2.199108604034737073e+04 -2.199121370543591547e+04 -2.199124969650886123e+04
-2.199151799300612765e+04 -2.199157629933451608e+04 -2.199147553339858132e+04 -2.199156064498490741e+04 -2.199160400974164804e+04
-2.199157244462294693e+04 -2.199157204671376530e+04 -2.199152145442067558e+04 -2.199157319655300307e+04 -2.199163754198245078e+04
-2.199124965739453182e+04 -2.199127283641124086e+04 -2.199110245823135847e+04 -2.199116435329990054e+04 -2.199121697544193012e+04
-2.199075165921704684e+04 -2.199077655655684430e+04 -2.199062318906782821e+04 -2.199075215154917169e+04 -2.199081431136354513e+04
-2.199097209571904386e+04 -2.199097093075451630e+04 -2.199090385667284863e+04 -2.199103261670104985e+04 -2.199102451725821084e+04
-2.199122190187725573e+04 -2.199121520077794048e+04 -2.199114531698926658e+04 -2.199127309294893712e+04 -2.199129148850538331e+04
-2.199169927795509648e+04 -2.199169830234384062e+04 -2.199154028471861966e+04 -2.199165353563331155e+04 -2.199167661736673472e+04
-2.199190929429103562e+04 -2.199190863651966720e+04 -2.199180681133479447e+04 -2.199187174348901681e+04 -2.199195554027230173e+04
-2.199143615424658128e+04 -2.199132412785304041e+04 -2.199127130713679071e+04 -2.199129296173295370e+04 -2.199142202759150678e+04
-2.199177701051763506e+04 -2.199168584019985065e+04 -2.199166484088020661e+04 -2.199163878852506969e+04 -2.199179115319772245e+04
-2.199110271006879339e+04 -2.199107880021443270e+04 -2.199100363015864787e+04 -2.199099511347666339e+04 -2.199117401379769217e+04
-2.199166328416419128e+04 -2.199170396558518769e+04 -2.199163739220542993e+04 -2.199166121895271499e+04 -2.199179302417679719e+04
-2.199130717258530058e+04 -2.199144946968409567e+04 -2.199128712419648582e+04 -2.199132952207844573e+04 -2.199143962559322244e+04
-2.199117591188757797e+04 -2.199120891135187776e+04 -2.199112657133195898e+04 -2.199114355174670709e+04 -2.199121746941114907e+04
-2.199126979474623295e+04 -2.199125603216511081e+04 -2.199116799493532744e+04 -2.199122553260602945e+04 -2.199137077118643720e+04
-2.199130421240732903e+04 -2.199129184917380189e+04 -2.199122704951999549e+04 -2.199133755621769524e+04 -2.199136870332058243e+04
-2.199147285100203590e+04 -2.199142670326215375e+04 -2.199134943914209725e+04 -2.199143545252548211e+04 -2.199153011594223426e+04
-2.199138038536517342e+04 -2.199136991404562650e+04 -2.199129079536634163e+04 -2.199135591661624130e+04 -2.199149259915941366e+04
-2.199145952959944043e+04 -2.199144475612299721e+04 -2.199135864353978832e+04 -2.199143592925983103e+04 -2.199150885453672890e+04
-2.199141609278794203e+04 -2.199142043040246062e+04 -2.199136230008584607e+04 -2.199141501624121520e+04 -2.199146955807255290e+04
-2.199124819693795143e+04 -2.199131244699519448e+04 -2.199122554241541366e+04 -2.199126048151755458e+04 -2.199129064310034664e+04
-2.199180649220701162e+04 -2.199184900122109684e+04 -2.199178696293289613e+04 -2.199177215918592992e+04 -2.199181816588526635e+04
-2.199167764742979489e+04 -2.199174803866956063e+04 -2.199165989769356020e+04 -2.199163696528328364e+04 -2.199173903308466470e+04
-2.199193872988692601e+04 -2.199198121416128561e+04 -2.199183388362901314e+04 -2.199187399744276991e+04 -2.199195715304727128e+04
-2.199165839378976671e+04 -2.199165502407751410e+04 -2.199154730164491411e+04 -2.199164100250989941e+04 -2.199165708688637460e+04
-2.199158041619286087e+04 -2.199159853377044419e+04 -2.199144381974952921e+04 -2.199151875557041058e+04 -2.199152623937000681e+04
-2.199177757946108613e+04 -2.199176801469745988e+04 -2.199158708303430467e+04 -2.199169696389622550e+04 -2.199170921055553845e+04
-2.199172035610608509e+04 -2.199182386663325087e+04 -2.199156892787759352e+04 -2.199168543825954839e+04 -2.199170191966304264e+04
-2.199143613908402040e+04 -2.199151159948880741e+04 -2.199131030784806717e+04 -2.199143531476188218e+04 -2.199141945422235949e+04
-2.199224530697625232e+04 -2.199228224756125928e+04 -2.199215533852012231e+04 -2.199224968440833982e+04 -2.199221272261976628e+04
-2.199202568463209172e+04 -2.199213969236397315e+04 -2.199201731344706059e+04 -2.199213695369253401e+04 -2.199210797429212835e+04
-2.199167170942146549e+04 -2.199171973973647982e+04 -2.199164475711421983e+04 -2.199171489643903624e+04 -2.199168942247138693e+04
-2.199157527401916741e+04 -2.199161080850942744e+04 -2.199160093977749784e+04 -2.199166074923489214e+04 -2.199163955996395089e+04
-2.199121091235903805e+04 -2.199134567211437025e+04 -2.199128128061826283e+04 -2.199139465687771008e+04 -2.199129948441111264e+04
-2.199174717682703340e+04 -2.199179913070957991e+04 -2.199174658206351523e+04 -2.199179022924827950e+04 -2.199178197224203541e+04
-2.199191507257565536e+04 -2.199192536082052538e+04 -2.199194291651293315e+04 -2.199198553475384324e+04 -2.199194599576396286e+04
-2.199125111953481246e+04 -2.199128956014634605e+04 -2.199126199567009462e+04 -2.199132600677299706e+04 -2.199129397886689549e+04
-2.199088539300020057e+04 -2.199089022187390947e+04 -2.199085818648763961e+04 -2.199092809761887111e+04 -2.199083828620008717e+04
-2.199185110456750772e+04 -2.199196537332524895e+04 -2.199185093956627679e+04 -2.199193217237783392e+04 -2.199189820906917521e+04
-2.199165399576618074e+04 -2.199167643820442390e+04 -2.199163255957382717e+04 -2.199169711165617991e+04 -2.199167099992234944e+04
-2.199135747091252415e+04 -2.199142041728871482e+04 -2.199138332796731629e+04 -2.199146528934825983e+04 -2.199136495875775654e+04
-2.199150816687583574e+04 -2.199152777669419811e+04 -2.199152702791585034e+04 -2.199155511833645869e+04 -2.199140196500441743e+04
-2.199103670121406685e+04 -2.199107545031623886e+04 -2.199103008553183099e+04 -2.199112289462364060e+04 -2.199098772788838687e+04
-2.199137180064073982e+04 -2.199139984805182758e+04 -2.199133099102791311e+04 -2.199142671320076261e+04 -2.199129580998345773e+04
-2.199113562363409073e+04 -2.199117728322951371e+04 -2.199120323592294517e+04 -2.199121860428521541e+04 -2.199112709110454671e+04
-2.199066107683448354e+04 -2.199074900874910963e+04 -2.199074400809667713e+04 -2.199076050853913330e+04 -2.199062926013629840e+04
-2.199094414215532743e+04 -2.199092547094217662e+04 -2.199095025282009010e+04 -2.199097695393071990e+04 -2.199086965956419226e+04
-2.199124925894591433e+04 -2.199119121837578132e+04 -2.199118711772665483e+04 -2.199119085033320516e+04 -2.199111486237982172e+04
-2.199127979502226663e+04 -2.199130181497741432e+04 -2.199127691711319858e+04 -2.199133170420701208e+04 -2.199119206458247209e+04
-2.199143352413160392e+04 -2.199145488550874143e+04 -2.199145927857910647e+04 -2.199153379032736848e+04 -2.199138620572695800e+04
-2.199164663108598688e+04 -2.199161852070748500e+04 -2.199161490954244437e+04 -2.199167699468938372e+04 -2.199158264012631480e+04
-2.199135097932113422e+04 -2.199122767997202391e+04 -2.199128244030886344e+04 -2.199132877964448562e+04 -2.199131225729882863e+04
-2.199187381779792486e+04 -2.199181852314729258e+04 -2.199185782684910009e+04 -2.199191123179586793e+04 -2.199183983962011916e+04
-2.199154446116132385e+04 -2.199147249725353686e+04 -2.199153628232606206e+04 -2.199155810349357853e+04 -2.199151394801854985e+04
-2.199160002656789948e+04 -2.199163886186386662e+04 -2.199165478797633841e+04 -2.199163302320204093e+04 -2.199165128912162982e+04
-2.199171320189033941e+04 -2.199174495430837487e+04 -2.199177330995305601e+04 -2.199176015891250427e+04 -2.199180037661986717e+04
-2.199164741178970871e+04 -2.199165176776311637e+04 -2.199174036732667082e+04 -2.199174904343998060e+04 -2.199175124290103486e+04
-2.199140029832626533e+04 -2.199140335521610541e+04 -2.199145070487578050e+04 -2.199142039954118081e+04 -2.199145331084004283e+04
-2.199184238820346945e+04 -2.199184877879912165e+04 -2.199185739180454038e+04 -2.199184703476758295e+04 -2.199190864592692742e+04
-2.199159197190812847e+04 -2.199162259139908565e+04 -2.199161947941183462e+04 -2.199165951309804223e+04 -2.199163437318904107e+04
-2.199206853710660653e+04 -2.199210447704501712e+04 -2.199213157291980679e+04 -2.199214985441429235e+04 -2.199215856659939163e+04
-2.199155723561955529e+04 -2.199166304708435564e+04 -2.199163143139056410e+04 -2.199165517875774094e+04 -2.199166326443212165e+04
-2.199152126058860085e+04 -2.199155715727050119e+04 -2.199148609106900403e+04 -2.199150016735272948e+04 -2.199159050913089595e+04
-2.199168326029515083e+04 -2.199171560220876927e+04 -2.199173349802201483e+04 -2.199173837798132081e+04 -2.199175405136522750e+04
-2.199178413842163718e+04 -2.199176698006195511e+04 -2.199184627451281995e+04 -2.199186452525266213e+04 -2.199184486003854181e+04
-2.199178187571145099e+04 -2.199175156252600573e+04 -2.199186718024393485e+04 -2.199183105073010665e+04 -2.199177730292033448e+04
-2.199161404561473319e+04 -2.199158567591057363e+04 -2.199167940324799929e+04 -2.199157935882479796e+04 -2.199159280519000095e+04
-2.199057674035363016e+04 -2.199060458381352510e+04 -2.199067622356639913e+04 -2.199061324592769233e+04 -2.199058443917808472e+04
-2.199117549412181688e+04 -2.199114619398487048e+04 -2.199124245581732248e+04 -2.199123515517873966e+04 -2.199122972852625389e+04
-2.199170173125978181e+04 -2.199166183334680318e+04 -2.199172535024773970e+04 -2.199168250398514647e+04 -2.199174770835307572e+04
-2.199093872090024524e+04 -2.199096310881966929e+04 -2.199099002490569910e+04 -2.199094065768925066e+04 -2.199099138830597440e+04
-2.199132849291569801e+04 -2.199129890869727751e+04 -2.199134449987379412e+04 -2.199127318084588478e+04 -2.199139503852808411e+04
-2.199114140385514474e+04 -2.199112922092112058e+04 -2.199113155603441191e+04 -2.199108840202937063e+04 -2.199115591269859578e+04
-2.199172919779600852e+04 -2.199173416926224672e+04 -2.199175906453637072e+04 -2.199175898619105647e+04 -2.199176781842698983e+04
-2.199166716505663862e+04 -2.199171061193050991e+04 -2.199174824806393735e+04 -2.199174224890569167e+04 -2.199179005596370916e+04
-2.199185295400608084e+04 -2.199189383460448880e+04 -2.199188754849489487e+04 -2.199188680632997421e+04 -2.199194215287306361e+04
-2.199114972454914096e+04 -2.199119902190713037e+04 -2.199127783723746688e+04 -2.199125626130844830e+04 -2.199122607336571309e+04
-2.199178573234148280e+04 -2.199186470615138387e+04 -2.199193375602316883e+04 -2.199188379582566995e+04 -2.199192968026893504e+04
-2.199136193098820877e+04 -2.199143253098110290e+04 -2.199145925761423496e+04 -2.199147307348639151e+04 -2.199150568661738362e+04
-2.199200641150183219e+04 -2.199202137870210936e+04 -2.199206704978514608e+04 -2.199208012229300220e+04 -2.199208569592745334e+04
-2.199186115545806024e+04 -2.199191259089293817e+04 -2.199195695504467949e+04 -2.199189605957699314e+04 -2.199189734956960820e+04
-2.199118763275726087e+04 -2.199121124988707015e+04 -2.199130519738627845e+04 -2.199121261153020168e+04 -2.199116203845917698e+04
-2.199208263868513677e+04 -2.199215395983425333e+04 -2.199221026914440154e+04 -2.199214567689278556e+04 -2.199211674995690919e+04
-2.199198403080262506e+04 -2.199201629923085420e+04 -2.199203818663140191e+04 -2.199200931974158811e+04 -2.199201025419606231e+04
-2.199132614190729873e+04 -2.199128607539164295e+04 -2.199140264468767054e+04 -2.199137401297447650e+04 -2.199135890835643659e+04
-2.199142140290330644e+04 -2.199139349070886237e+04 -2.199143527155342599e+04 -2.199146797622158920e+04 -2.199140062050476627e+04
-2.199165901255751669e+04 -2.199163712989355190e+04 -2.199162209060032546e+04 -2.199162790162706369e+04 -2.199163164513760421e+04
-2.199175301366418716e+04 -2.199172896060690255e+04 -2.199174751421342444e+04 -2.199176028367671825e+04 -2.199179576139300116e+04
-2.199141957202972844e+04 -2.199141203774070163e+04 -2.199144321479447171e+04 -2.199142804926632016e+04 -2.199145253574112212e+04
-2.199147545976257970e+04 -2.199148038961925704e+04 -2.199146904214528331e+04 -2.199148553039362741e+04 -2.199147360638126338e+04
-2.199189101237890645e+04 -2.199186747646744334e+04 -2.199186105985079848e+04 -2.199187545774937098e+04 -2.199189740617039570e+04
-2.199161316949329193e+04 -2.199160577172451303e+04 -2.199163502436099225e+04 -2.199155632474980303e+04 -2.199162348850643320e+04
-2.199188014196649965e+04 -2.199180946362972463e+04 -2.199180870677068378e+04 -2.199171084540310767e+04 -2.199187235761096235e+04
-2.199117718755652459e+04 -2.199114399422350107e+04 -2.199107264717119324e+04 -2.199105087485222248e+04 -2.199122557856562707e+04
-2.199201954348792424e+04 -2.199198692732721247e+04 -2.199193000666035368e+04 -2.199196552201599479e+04 -2.199202502752267901e+04
-2.199140879496427442e+04 -2.199142829458400956e+04 -2.199137007378390990e+04 -2.199138699319295119e+04 -2.199137710640568548e+04
-2.199184088468280970e+04 -2.199181672467140379e+04 -2.199179562186126350e+04 -2.199185098299148376e+04 -2.199181220853508057e+04
-2.199169411393957489e+04 -2.199164104437979404e+04 -2.199159501108389304e+04 -2.199166966744796446e+04 -2.199164084467896828e+04
-2.199153986590952263e+04 -2.199149362556489723e+04 -2.199151428574757665e+04 -2.199155090062934687e+04 -2.199151849923196642e+04
-2.199155871218660104e+04 -2.199147461483236475e+04 -2.199152151209134536e+04 -2.199152886679499352e+04 -2.199147835978434887e+04
-2.199201131875591454e+04 -2.199198234354089072e+04 -2.199202680478601178e+04 -2.199202795034089286e+04 -2.199196915032863399e+04
-2.199187761215021601e+04 -2.199175248181542338e+04 -2.199173357015983493e+04 -2.199174085440934141e+04 -2.199182489992992123e+04
-2.199185160983032983e+04 -2.199170837096323885e+04 -2.199173717000109536e+04 -2.199176012634540166e+04 -2.199174027506210041e+04
-2.199128027655027472e+04 -2.199121636811441931e+04 -2.199124706615567993e+04 -2.199126241314398067e+04 -2.199119725157393259e+04
-2.199179021346346781e+04 -2.199165192834660047e+04 -2.199178879394790783e+04 -2.199173751912448279e+04 -2.199169557772205371e+04
-2.199217474044458140e+04 -2.199207349505908496e+04 -2.199220735479247742e+04 -2.199218228356843611e+04 -2.199211732957417189e+04
-2.199244379274123276e+04 -2.199232934103994921e+04 -2.199237211947784817e+04 -2.199234394028140741e+04 -2.199236681348626007e+04
-2.199157349677046659e+04 -2.199144548890542501e+04 -2.199149112796067493e+04 -2.199150573293677371e+04 -2.199150220601923138e+04
-2.199162383389649040e+04 -2.199152762636767147e+04 -2.199158488135995867e+04 -2.199156693627319328e+04 -2.199152388731526298e+04
-2.199127540730073815e+04 -2.199116221405416945e+04 -2.199126050227420637e+04 -2.199120344994260086e+04 -2.199124521374240430e+04
-2.199205237717594355e+04 -2.199192631489505584e+04 -2.199197632396374320e+04 -2.199196512940286993e+04 -2.199202431638120106e+04
-2.199222531179576254e+04 -2.199210117588554567e+04 -2.199217306826735876e+04 -2.199214890771771752e+04 -2.199221031070583194e+04
-2.199164686816252288e+04 -2.199153729001177999e+04 -2.199152187718958521e+04 -2.199155710691028435e+04 -2.199165898342819492e+04
-2.199186321825960113e+04 -2.199174839725031416e+04 -2.199180513310128299e+04 -2.199184408301028452e+04 -2.199184413254150422e+04
-2.199092496617726647e+04 -2.199085162996197323e+04 -2.199089433625305901e+04 -2.199095381773109693e+04 -2.199088952134883584e+04
-2.199174518607290156e+04 -2.199175181664271804e+04 -2.199176577346875274e+04 -2.199182609920245159e+04 -2.199174638451915598e+04
-2.199206092375701337e+04 -2.199204163517143388e+04 -2.199202684664120534e+04 -2.199209605299164468e+04 -2.199205387862005955e+04
-2.199141932906616421e+04 -2.199131036258711902e+04 -2.199134937689508661e+04 -2.199137404243080528e+04 -2.199138649319495380e+04
-2.199161438483326856e+04 -2.199150362005960051e+04 -2.199159874677008338e+04 -2.199158485191711225e+04 -2.199165982586524115e+04
-2.199155902298033106e+04 -2.199150693131784647e+04 -2.199152630889208740e+04 -2.199151166219112201e+04 -2.199164993912414138e+04
-2.199169729772783830e+04 -2.199172411386913154e+04 -2.199169558142933238e+04 -2.199171486182097578e+04 -2.199174272123970877e+04
-2.199156005595309034e+04 -2.199164277343680442e+04 -2.199153003162962341e+04 -2.199155241528160332e+04 -2.199161889363935916e+04
-2.199141433570553272e+04 -2.199140114250912302e+04 -2.199133669910030585e+04 -2.199140707010069309e+04 -2.199147810385442790e+04
-2.199184899826272158e+04 -2.199185594459724234e+04 -2.199184034421584875e+04 -2.199186241699866514e+04 -2.199191098183571739e+04
-2.199182298914855710e+04 -2.199171415902347871e+04 -2.199177340579794691e+04 -2.199176329933353918e+04 -2.199185559419365381e+04
-2.199193016755807184e+04 -2.199179265946316082e+04 -2.199187315195084011e+04 -2.199188411446600730e+04 -2.199191122943153459e+04
-2.199171751876947746e+04 -2.199156312909489134e+04 -2.199164148389573529e+04 -2.199161711166840905e+04 -2.199170526293613148e+04
-2.199170303187220270e+04 -2.199161782517706524e+04 -2.199165127758138624e+04 -2.199165816011984862e+04 -2.199179592021728968e+04
