-3.004146654595163636e+04 -3.004150565413368167e+04 -3.004055526451781770e+04 -3.004071396174698020e+04
-3.004147506510440508e+04 -3.004137760174895448e+04 -3.004058410850756627e+04 -3.004048736023127276e+04
-3.004132877660861050e+04 -3.004116583404871199e+04 -3.004054477913814480e+04 -3.004055984335685935e+04
-3.004121853700104111e+04 -3.004108792506010286e+04 -3.004066054432254168e+04 -3.004054374833523616e+04
-3.004119827869680012e+04 -3.004057467797778736e+04 -3.004023350037906857e+04 -3.004054147443129841e+04
-3.004097159238139648e+04 -3.004068089652138588e+04 -3.004072278558302787e+04 -3.004040144228816644e+04
-3.004069557503453689e+04 -3.004018132740772489e+04 -3.004002196572297180e+04 -3.004015478574741064e+04
-3.004146624643760879e+04 -3.004091055768623846e+04 -3.004061229470955732e+04 -3.004090880104779717e+04
-3.004073136727812016e+04 -3.004063926599467959e+04 -3.004034226193085487e+04 -3.004052137134028453e+04
-3.004103438479998658e+04 -3.004063629630186188e+04 -3.004042751179349216e+04 -3.004051066837480175e+04
-3.004127874456931022e+04 -3.004085514421647531e+04 -3.004071250910379240e+04 -3.004071163098649777e+04
-3.004116430171821776e+04 -3.004053154201585130e+04 -3.004069208380711643e+04 -3.004020230285805155e+04
-3.004111871021888874e+04 -3.004077175139855171e+04 -3.004039527619978981e+04 -3.004052588646536606e+04
-3.004127396909323579e+04 -3.004082881264406024e+04 -3.004086299457510540e+04 -3.004099067210036083e+04
-3.004046862070337374e+04 -3.004027966535221640e+04 -3.004031198735754515e+04 -3.004000899052408931e+04
-3.004120694986497620e+04 -3.004077630112633051e+04 -3.004030620077586718e+04 -3.004027390140712305e+04
-3.004033378852696842e+04 -3.004036788302335844e+04 -3.003967594262942657e+04 -3.004002351505682964e+04
-3.004102825069364553e+04 -3.004066067086369003e+04 -3.004051368904137416e+04 -3.004039544956606915e+04
-3.004122768038751019e+04 -3.004074752120752964e+04 -3.004044984324685356e+04 -3.004034496657847558e+04
-3.004134345974113239e+04 -3.004011558937125665e+04 -3.004010968258063076e+04 -3.003977649429732264e+04
-3.004139053212359431e+04 -3.004034734206010762e+04 -3.004030634778923559e+04 -3.004010893410761855e+04
-3.004135610108399487e+04 -3.004098100694275854e+04 -3.004093614060623440e+04 -3.004052519668070454e+04
-3.004100761286733905e+04 -3.004034595541558156e+04 -3.004017381218703304e+04 -3.004027092236730823e+04
-3.004113046049351033e+04 -3.004049873277623556e+04 -3.004060730967886775e+04 -3.004052225681502023e+04
-3.004093750675253614e+04 -3.004019389400847285e+04 -3.004033890662289195e+04 -3.004027632673347762e+04
-3.004117356465566991e+04 -3.004086635978393679e+04 -3.004037380405553995e+04 -3.004030530264191475e+04
-3.004111538844890310e+04 -3.004104325948321639e+04 -3.004070999834479881e+04 -3.004047239476811592e+04
-3.004031193433991575e+04 -3.004039364767157895e+04 -3.004020253923392011e+04 -3.003966520480738836e+04
-3.004142998323824213e+04 -3.004093478526445324e+04 -3.004061357125668292e+04 -3.004048621495813131e+04
-3.004095644098079720e+04 -3.004074866611466132e+04 -3.004048709134467936e+04 -3.004041463606493198e+04
-3.004098944516675692e+04 -3.004072742942331752e+04 -3.004030694795454110e+04 -3.004050655392360932e+04
-3.004097194787615081e+04 -3.004030760013247709e+04 -3.003997855109181182e+04 -3.004022718511358471e+04
-3.004122358963598526e+04 -3.004094406909429745e+04 -3.004035401195507802e+04 -3.004049381743763297e+04
-3.003969792756923925e+04 -3.003970974387932802e+04 -3.003953037501383733e+04 -3.003945599640570435e+04
-3.004156771957465389e+04 -3.004116362190003201e+04 -3.004083834990765172e+04 -3.004107082608620476e+04
-3.004090272105141776e+04 -3.004048703109537018e+04 -3.004028744971285050e+04 -3.004043180016883343e+04
-3.004094532856529258e+04 -3.004076436071969147e+04 -3.004048850646730352e+04 -3.004100531201056947e+04
-3.004037802551753339e+04 -3.004016954010534391e+04 -3.003957245373306432e+04 -3.003992282132047694e+04
-3.004050256503662240e+04 -3.004017718150120709e+04 -3.003953509055472387e+04 -3.003968877015851467e+04
-3.004018647331701868e+04 -3.003980677664902760e+04 -3.003925733923970620e+04 -3.004000911369801179e+04
-3.004136705206061743e+04 -3.004053757140727976e+04 -3.003983682693828814e+04 -3.004027603234184426e+04
-3.004133532570037642e+04 -3.004071063590346603e+04 -3.003998677572176530e+04 -3.004006450873156427e+04
-3.004027289741647837e+04 -3.003987380661297357e+04 -3.003922082249333471e+04 -3.003957147706947217e+04
-3.004071591303305468e+04 -3.004023483334010234e+04 -3.004000731293377248e+04 -3.004035360376268363e+04
-3.004085973089889740e+04 -3.004023813335890736e+04 -3.003983381152231959e+04 -3.004017772935019093e+04
-3.004106649779537474e+04 -3.004091008343049907e+04 -3.004033792507954422e+04 -3.004061166386043624e+04
-3.004071518809972622e+04 -3.003984171968055671e+04 -3.003961787620843461e+04 -3.003980089266991854e+04
-3.004031933903990284e+04 -3.003969439341398902e+04 -3.003964421068106094e+04 -3.004009865930069645e+04
-3.004143844416988941e+04 -3.004054320866490161e+04 -3.004070530163847434e+04 -3.004048169503677491e+04
-3.004046865211026670e+04 -3.003943921731543742e+04 -3.003980421772333648e+04 -3.003938220763325080e+04
-3.004132321111677811e+04 -3.004055022004554485e+04 -3.004058761252521072e+04 -3.004038080529798390e+04
-3.004014569391582336e+04 -3.003973757087032209e+04 -3.003963085435178436e+04 -3.003929042332161043e+04
-3.004042909553332356e+04 -3.003993528522723864e+04 -3.003996385070045289e+04 -3.003973516078264583e+04
-3.004057714396123265e+04 -3.004052014866288300e+04 -3.003971354662798694e+04 -3.004003732149275675e+04
-3.004059046988123009e+04 -3.004046985755575224e+04 -3.003999260411808064e+04 -3.004039315475841795e+04
-3.004145850477782005e+04 -3.004073498818910593e+04 -3.004009207594818508e+04 -3.004085800258982999e+04
-3.004133726272853528e+04 -3.004115987081556887e+04 -3.004018834748932932e+04 -3.004046018683409420e+04
-3.004026079266112356e+04 -3.004013880441716174e+04 -3.003928953440990881e+04 -3.003987960381426092e+04
-3.004054668319906341e+04 -3.004034664990004603e+04 -3.003987388938263757e+04 -3.004021813788767031e+04
-3.004071020823063009e+04 -3.004088302021434356e+04 -3.004020647254662981e+04 -3.004050540874055514e+04
-3.004054430853002850e+04 -3.004070499473814561e+04 -3.004055943100247896e+04 -3.004030208862453946e+04
-3.004037093299947446e+04 -3.004020476857147878e+04 -3.003961465220768878e+04 -3.004024312062251920e+04
-3.004093945511305355e+04 -3.004062475675826499e+04 -3.004006298890435573e+04 -3.004062210912943556e+04
-3.004144182915393321e+04 -3.004099203220133495e+04 -3.004089298746956047e+04 -3.004113912756986247e+04
-3.003992138842955319e+04 -3.003967574017726292e+04 -3.003933428516909771e+04 -3.003959069312085921e+04
-3.004073984817897872e+04 -3.004040373051663482e+04 -3.004015546301911309e+04 -3.004026271888716292e+04
-3.004107290645825560e+04 -3.004064658598734968e+04 -3.004035615433397106e+04 -3.004051633285283606e+04
-3.004067682075187258e+04 -3.004027280267186507e+04 -3.004000349930851735e+04 -3.003958234443406764e+04
-3.004083302472076684e+04 -3.004058854508068180e+04 -3.004016501355946457e+04 -3.004013099813926601e+04
-3.004041395393491257e+04 -3.004034959207597058e+04 -3.003967087086072206e+04 -3.004013121073798175e+04
-3.004116934746769039e+04 -3.004119491447613836e+04 -3.004082430202451360e+04 -3.004100765143651734e+04
-3.004116168180292880e+04 -3.004069260738721277e+04 -3.004073489960694133e+04 -3.004035533384505106e+04
-3.004046164189337651e+04 -3.004015061493891699e+04 -3.004014298637573665e+04 -3.004000595134445757e+04
-3.004093595503642791e+04 -3.004079776638760086e+04 -3.004095575611123422e+04 -3.004078199988781489e+04
-3.004119010919785069e+04 -3.004155474514409070e+04 -3.004099503266238389e+04 -3.004045300045071781e+04
-3.004111369071984882e+04 -3.004162333483537805e+04 -3.004076340414594233e+04 -3.004069911514204432e+04
-3.004142690666123599e+04 -3.004112705554341301e+04 -3.004069449896105652e+04 -3.004061545508991912e+04
-3.004103384839685532e+04 -3.004084910017870789e+04 -3.004009352595472228e+04 -3.004052998788611876e+04
-3.004160101835949172e+04 -3.004178760985629560e+04 -3.004105245606690005e+04 -3.004085213532068155e+04
-3.004209645108763289e+04 -3.004139305526078169e+04 -3.004128994944777151e+04 -3.004119681696453335e+04
-3.004173319995863494e+04 -3.004110758734474803e+04 -3.004072386812214609e+04 -3.004106165875682927e+04
-3.004129693806468276e+04 -3.004095532139655916e+04 -3.004041928142539837e+04 -3.004031645268122884e+04
-3.004133538993450202e+04 -3.004117910628094251e+04 -3.004072183771924392e+04 -3.004063290927980415e+04
-3.004109009660967058e+04 -3.004075401595778749e+04 -3.004073653126804129e+04 -3.004073060080796859e+04
-3.004130631110506147e+04 -3.004082089464947785e+04 -3.004068376695687039e+04 -3.004064345568526187e+04
-3.004124266918971261e+04 -3.004116745725838700e+04 -3.004126968352061158e+04 -3.004141333655120980e+04
-3.004092210172690102e+04 -3.004062470773828682e+04 -3.004037864957666170e+04 -3.004080676922285784e+04
-3.004125980570875981e+04 -3.004129541565384352e+04 -3.004117139622453760e+04 -3.004086834663314585e+04
-3.004070091280225461e+04 -3.004062238502702894e+04 -3.004041895304646823e+04 -3.004027093881028850e+04
-3.004103691322803934e+04 -3.004073247069822537e+04 -3.004074121221153837e+04 -3.004068685211237243e+04
-3.004113699674404052e+04 -3.004072314618864402e+04 -3.004060501470383679e+04 -3.004070111583262042e+04
-3.004110251051569503e+04 -3.004051395604458594e+04 -3.004012875960299061e+04 -3.004002136491150668e+04
-3.004108060927472980e+04 -3.004070187987625468e+04 -3.004029683674592525e+04 -3.004055799582867985e+04
-3.004093529174774085e+04 -3.004063586724249035e+04 -3.004028576641876134e+04 -3.004091129114231808e+04
-3.004101039997040789e+04 -3.004053814091346430e+04 -3.004015578010532772e+04 -3.004039365495590027e+04
-3.004075576507939695e+04 -3.004009015352612187e+04 -3.003966950648798593e+04 -3.004011733497194291e+04
-3.004058877285446579e+04 -3.004064840416279549e+04 -3.003967591901756896e+04 -3.004055977766665819e+04
-3.004137994880011684e+04 -3.004133483597627855e+04 -3.004063493315986852e+04 -3.004140304153147008e+04
-3.004164851335972344e+04 -3.004121733899084938e+04 -3.004047936243524964e+04 -3.004070891140544336e+04
-3.004246999592353677e+04 -3.004203193963627200e+04 -3.004205487950348106e+04 -3.004174504873045953e+04
-3.004141937972914457e+04 -3.004118193791959129e+04 -3.004113591330440977e+04 -3.004128286965034567e+04
-3.004131526996443790e+04 -3.004115965695798513e+04 -3.004063479651047237e+04 -3.004092457961062610e+04
-3.004191455634919475e+04 -3.004113545007656285e+04 -3.004095736933689477e+04 -3.004148862795530295e+04
-3.004133866536051210e+04 -3.004111564717298097e+04 -3.004077276322425314e+04 -3.004109156781691854e+04
-3.004205923904221345e+04 -3.004166118679843566e+04 -3.004122163848574564e+04 -3.004136338548026833e+04
-3.004147850564912733e+04 -3.004113664616816459e+04 -3.004053132968528007e+04 -3.004119076377729289e+04
-3.004133164174185367e+04 -3.004116486367429388e+04 -3.004051786368790272e+04 -3.004092556691922437e+04
-3.004221325344692741e+04 -3.004159300501258258e+04 -3.004160107739769228e+04 -3.004163512416381855e+04
-3.004111486939587849e+04 -3.004095860663812346e+04 -3.004064921734241580e+04 -3.004122853163236505e+04
-3.004189601764160034e+04 -3.004183738417909262e+04 -3.004185763621114529e+04 -3.004145086949858160e+04
-3.004115688737638629e+04 -3.004053634644253543e+04 -3.004036676975986484e+04 -3.004055195475091023e+04
-3.004183150039794782e+04 -3.004147912083498522e+04 -3.004102155080361626e+04 -3.004136368603192750e+04
-3.004120752900460502e+04 -3.004084501309457846e+04 -3.004050279783546284e+04 -3.004107514403987807e+04
-3.004194617872138770e+04 -3.004144618829779574e+04 -3.004075118190465219e+04 -3.004114737932859498e+04
-3.004112688184987564e+04 -3.004122249254099006e+04 -3.004089301806546064e+04 -3.004121799957734765e+04
-3.004168161279914420e+04 -3.004198506464367892e+04 -3.004121770701204514e+04 -3.004144905408052364e+04
-3.004156287365582102e+04 -3.004183832407429145e+04 -3.004131539638360118e+04 -3.004098500855021484e+04
-3.004169508797936942e+04 -3.004119826606230708e+04 -3.004092400333840123e+04 -3.004117277240262774e+04
-3.004169063936143357e+04 -3.004125577483638699e+04 -3.004072751092783801e+04 -3.004060461406431932e+04
-3.004195724864403383e+04 -3.004177878981998219e+04 -3.004137327740708861e+04 -3.004155616904966882e+04
-3.004200947116125099e+04 -3.004204845738728909e+04 -3.004129612795953290e+04 -3.004182791783492939e+04
-3.004131527876493783e+04 -3.004147846129826939e+04 -3.004103931827419001e+04 -3.004117391185994347e+04
-3.004161848547115369e+04 -3.004159157587287336e+04 -3.004089401218844432e+04 -3.004151374714506892e+04
-3.004184723760468114e+04 -3.004201367897032833e+04 -3.004110848613484632e+04 -3.004153437384876815e+04
-3.004208177994713697e+04 -3.004206427838969466e+04 -3.004123792194370981e+04 -3.004202508841020608e+04
-3.004220060785958049e+04 -3.004215146159668075e+04 -3.004190333251385164e+04 -3.004180629191848857e+04
-3.004259763547709372e+04 -3.004222690651210723e+04 -3.004174907696014998e+04 -3.004215528193376304e+04
-3.004240126050819526e+04 -3.004207418038202741e+04 -3.004162646823857358e+04 -3.004148437375360299e+04
-3.004212173608113881e+04 -3.004190649540062077e+04 -3.004136033530407803e+04 -3.004143538343359614e+04
-3.004324177695386970e+04 -3.004301110446559323e+04 -3.004261432276230698e+04 -3.004233660324919401e+04
-3.004237437198516272e+04 -3.004240792727619555e+04 -3.004184663228970021e+04 -3.004172211080295165e+04
-3.004216482317306509e+04 -3.004181049476227781e+04 -3.004152266726406742e+04 -3.004143537794757867e+04
-3.004204660794977099e+04 -3.004214530158413254e+04 -3.004193414102357929e+04 -3.004170899798491882e+04
-3.004159380885925930e+04 -3.004170167473887705e+04 -3.004156822717745672e+04 -3.004156515160832714e+04
-3.004146318757680274e+04 -3.004170313164511754e+04 -3.004142593613783538e+04 -3.004112127922724903e+04
-3.004179749823460224e+04 -3.004138967814466014e+04 -3.004133711532866437e+04 -3.004126454953830398e+04
-3.004206071401176087e+04 -3.004220316159436697e+04 -3.004175209199992241e+04 -3.004135156174820804e+04
-3.004200972271406499e+04 -3.004159972115263736e+04 -3.004085360951370603e+04 -3.004106405992989676e+04
-3.004176936328608645e+04 -3.004162665939298313e+04 -3.004095406064055715e+04 -3.004134634238815124e+04
-3.004211168021137200e+04 -3.004162502679186946e+04 -3.004119625415557675e+04 -3.004151577442667985e+04
-3.004205747903435986e+04 -3.004140044426787426e+04 -3.004075466442736069e+04 -3.004115963466219182e+04
-3.004164896263600895e+04 -3.004170502165739890e+04 -3.004132599902205038e+04 -3.004133969966040604e+04
-3.004197966115907184e+04 -3.004135909718259427e+04 -3.004138515618331076e+04 -3.004120233881846434e+04
-3.004170877461495547e+04 -3.004140454640831013e+04 -3.004129055179060742e+04 -3.004090980557650255e+04
-3.004198588144846144e+04 -3.004147571124578826e+04 -3.004175746205043106e+04 -3.004110625756773516e+04
-3.004184505259445359e+04 -3.004120985528545498e+04 -3.004131671275750341e+04 -3.004073019106793072e+04
-3.004176057158042022e+04 -3.004143530343418752e+04 -3.004116002222297175e+04 -3.004098355148710471e+04
-3.004196567494279225e+04 -3.004142501889128107e+04 -3.004067221234125464e+04 -3.004155259238520375e+04
-3.004234065914347593e+04 -3.004185999964218718e+04 -3.004134931359816619e+04 -3.004209506164538470e+04
-3.004212183392849693e+04 -3.004191542847730307e+04 -3.004141436775130569e+04 -3.004178806929145503e+04
-3.004172446402209971e+04 -3.004151962288161303e+04 -3.004102529555539149e+04 -3.004134445419935946e+04
-3.004157998622687228e+04 -3.004126613175796956e+04 -3.004068259270696217e+04 -3.004086940718268306e+04
-3.004120992024617590e+04 -3.004067509550922114e+04 -3.004038847565839023e+04 -3.004047473762106529e+04
-3.004199282493268765e+04 -3.004189641940119691e+04 -3.004124510771417408e+04 -3.004165532742116920e+04
-3.004160466623281900e+04 -3.004128217080905597e+04 -3.004098199495578592e+04 -3.004114795536255406e+04
-3.004190678978324650e+04 -3.004161558610325665e+04 -3.004145936599104971e+04 -3.004154233176551497e+04
-3.004159727186005694e+04 -3.004152298839281138e+04 -3.004119753120509631e+04 -3.004098877021508815e+04
-3.004181282875704710e+04 -3.004158549858587503e+04 -3.004134066527860705e+04 -3.004107766217217431e+04
-3.004136214743189703e+04 -3.004183781423730761e+04 -3.004094139328651363e+04 -3.004107927525787818e+04
-3.004215818772374405e+04 -3.004175098323461862e+04 -3.004123059045276023e+04 -3.004170078979075333e+04
-3.004133126039407580e+04 -3.004109210874017663e+04 -3.004035581949158586e+04 -3.004065007985452758e+04
-3.004138675022264215e+04 -3.004104095011419486e+04 -3.004080269434888396e+04 -3.004066499089048011e+04
-3.004075749205093234e+04 -3.004070296455346761e+04 -3.004014766538577896e+04 -3.004013966843104936e+04
-3.004154997223390455e+04 -3.004095967075444787e+04 -3.004068099247459031e+04 -3.004089547635843337e+04
-3.004164291202613458e+04 -3.004099221819018567e+04 -3.004029669098833256e+04 -3.004108960720703180e+04
-3.004171831313349321e+04 -3.004133198385037758e+04 -3.004103827790612922e+04 -3.004170546197851945e+04
-3.004180326516426067e+04 -3.004170463610324805e+04 -3.004078479457417416e+04 -3.004137897496491132e+04
-3.004143512234292939e+04 -3.004118357910502891e+04 -3.004045778445937685e+04 -3.004067640406890860e+04
-3.004156882615450013e+04 -3.004162088751705232e+04 -3.004090624816088894e+04 -3.004121014673492391e+04
-3.004165185226307585e+04 -3.004118879783702141e+04 -3.004082597154707400e+04 -3.004039901393560649e+04
-3.004210902286173587e+04 -3.004153540123075436e+04 -3.004117476115232057e+04 -3.004114514630699705e+04
-3.004199323581800854e+04 -3.004155093262346054e+04 -3.004146409760224924e+04 -3.004109185374166918e+04
-3.004246348718979789e+04 -3.004191484902969023e+04 -3.004156524820450431e+04 -3.004145257453550585e+04
-3.004139424292415424e+04 -3.004142135016086104e+04 -3.004112889719879240e+04 -3.004062861629010877e+04
-3.004192004961939892e+04 -3.004178700884677892e+04 -3.004121556000777855e+04 -3.004118539785223038e+04
-3.004149958479005727e+04 -3.004149305018008454e+04 -3.004116737677852143e+04 -3.004064941178526715e+04
-3.004198484363977695e+04 -3.004187215458381252e+04 -3.004127766689389682e+04 -3.004081957547987622e+04
-3.004178984170588592e+04 -3.004130099750864247e+04 -3.004058437093203247e+04 -3.004042079317958633e+04
-3.004132701605631155e+04 -3.004126026210151758e+04 -3.004077008993255367e+04 -3.004063718394764874e+04
-3.004090601022910050e+04 -3.004081262209378474e+04 -3.004031983020712141e+04 -3.004014420189435987e+04
-3.004132835194850122e+04 -3.004137456735710657e+04 -3.004098547529205462e+04 -3.004074806075837114e+04
-3.004088241277909037e+04 -3.004007283804765029e+04 -3.004029755873338581e+04 -3.003975033859362884e+04
-3.004164206287436537e+04 -3.004119435000849262e+04 -3.004093991861837640e+04 -3.004064293185400311e+04
-3.004141212326039022e+04 -3.004087436726601663e+04 -3.004053145838240016e+04 -3.004053689029426096e+04
-3.004135421387170936e+04 -3.004089102996801375e+04 -3.004059817129403382e+04 -3.004019226402293498e+04
-3.004180988858097044e+04 -3.004088234536413438e+04 -3.004053340402880713e+04 -3.004038451968700610e+04
-3.004125583214630387e+04 -3.004129952305761253e+04 -3.004091441230797136e+04 -3.004048387268304941e+04
-3.004148014288334889e+04 -3.004115390082729573e+04 -3.004086203277583627e+04 -3.004080799265992391e+04
-3.004176813142541869e+04 -3.004153567916548855e+04 -3.004162862755347305e+04 -3.004129895585566555e+04
-3.004197771472483873e+04 -3.004183787481102627e+04 -3.004123379913072495e+04 -3.004124211424233727e+04
-3.004186468739851261e+04 -3.004165381832691492e+04 -3.004103999385461793e+04 -3.004102739682897663e+04
-3.004176962105316125e+04 -3.004121290696568758e+04 -3.004081692481098435e+04 -3.004088102816202445e+04
-3.004173503012911169e+04 -3.004173047441761446e+04 -3.004146839039011320e+04 -3.004108705435345109e+04
-3.004121190005955941e+04 -3.004098524442565395e+04 -3.004084628230616363e+04 -3.004124232637777459e+04
-3.004152048669261058e+04 -3.004169162773380594e+04 -3.004127842283601422e+04 -3.004123651601318488e+04
-3.004161561123712090e+04 -3.004111081423030919e+04 -3.004082702115497523e+04 -3.004127515578314342e+04
-3.004141043651820655e+04 -3.004116537455357684e+04 -3.004095384971129170e+04 -3.004102595101215047e+04
-3.004136519941768711e+04 -3.004097527431641720e+04 -3.004126710288982213e+04 -3.004103665373466356e+04
-3.004160016845839709e+04 -3.004112526025943589e+04 -3.004122192938007356e+04 -3.004064483195734283e+04
-3.004139517755792622e+04 -3.004109547213208862e+04 -3.004076081818472449e+04 -3.004049759977984650e+04
-3.004157563398802085e+04 -3.004126848464237264e+04 -3.004132271440156546e+04 -3.004116630431724843e+04
-3.004199480283774392e+04 -3.004204949012576981e+04 -3.004172670354435104e+04 -3.004180926133532557e+04
-3.004188048511451416e+04 -3.004178054644809163e+04 -3.004155350686810925e+04 -3.004131062174144972e+04
-3.004222449367265290e+04 -3.004176235184046163e+04 -3.004148857159518957e+04 -3.004122069226732492e+04
-3.004225546104901878e+04 -3.004162438869003017e+04 -3.004126949598510328e+04 -3.004111497161791704e+04
-3.004196362519519244e+04 -3.004136334993021592e+04 -3.004110982776560923e+04 -3.004104538993778624e+04
-3.004191768278843665e+04 -3.004185848915372480e+04 -3.004141494068661996e+04 -3.004105319626246273e+04
-3.004185057264237184e+04 -3.004132844671238126e+04 -3.004111981790691425e+04 -3.004095500345905384e+04
-3.004214867188466087e+04 -3.004151661041729676e+04 -3.004128071196296514e+04 -3.004153222945901871e+04
-3.004263317712795106e+04 -3.004188290622213754e+04 -3.004188400394032942e+04 -3.004158672286454021e+04
-3.004222607913439788e+04 -3.004147286278330648e+04 -3.004130070807439915e+04 -3.004129005563761893e+04
-3.004237848116044552e+04 -3.004177371321872488e+04 -3.004182873594522607e+04 -3.004182015908513495e+04
-3.004215528694494060e+04 -3.004177999789409296e+04 -3.004162364847961362e+04 -3.004181632620680102e+04
-3.004192997771097725e+04 -3.004156631302555252e+04 -3.004161212623196479e+04 -3.004134930325522873e+04
-3.004181693033181000e+04 -3.004177242520678919e+04 -3.004156527007753903e+04 -3.004137165397931676e+04
-3.004268146097781937e+04 -3.004223750129378823e+04 -3.004194747565327634e+04 -3.004178318495690837e+04
-3.004255694334017971e+04 -3.004183599495286035e+04 -3.004166162521209844e+04 -3.004209371747312616e+04
-3.004323113105088487e+04 -3.004285093794997374e+04 -3.004200177898171751e+04 -3.004230679068378595e+04
-3.004259781676687999e+04 -3.004193970445455489e+04 -3.004196915668501242e+04 -3.004203793046768260e+04
-3.004277314541314263e+04 -3.004223176983359372e+04 -3.004163305314932950e+04 -3.004231404212827329e+04
-3.004344761488264703e+04 -3.004305476893601735e+04 -3.004220147385608652e+04 -3.004263682049883937e+04
-3.004256935243120461e+04 -3.004204161712871428e+04 -3.004203251295469818e+04 -3.004202209948844757e+04
-3.004269681682876035e+04 -3.004197408232584712e+04 -3.004179722626540752e+04 -3.004174371459716713e+04
-3.004245920318030039e+04 -3.004179490223114772e+04 -3.004174618710520008e+04 -3.004194242628087522e+04
-3.004313585528300973e+04 -3.004255411040359832e+04 -3.004211039415257983e+04 -3.004218341421726655e+04
-3.004222842317859977e+04 -3.004198765371117770e+04 -3.004149142202475923e+04 -3.004154209084010654e+04
-3.004351329766362323e+04 -3.004256213784616557e+04 -3.004216473036086973e+04 -3.004234273623263653e+04
-3.004268459717999212e+04 -3.004221904264085242e+04 -3.004196758667688482e+04 -3.004218022375803412e+04
-3.004189136543871427e+04 -3.004196495849622443e+04 -3.004151094581187135e+04 -3.004160625064911801e+04
-3.004248400115279946e+04 -3.004192041511354546e+04 -3.004179472903393253e+04 -3.004175000338562677e+04
-3.004249324192311906e+04 -3.004221965602492855e+04 -3.004226700110269303e+04 -3.004240946633032581e+04
-3.004199525672425079e+04 -3.004193166167219169e+04 -3.004157602199653411e+04 -3.004139356378275625e+04
-3.004199614127830864e+04 -3.004211014064732080e+04 -3.004140968672494273e+04 -3.004133806023058423e+04
-3.004168588638323126e+04 -3.004147105943485803e+04 -3.004127907675285678e+04 -3.004106953152560891e+04
-3.004128180151491324e+04 -3.004095319565794853e+04 -3.004115743979049512e+04 -3.004084959457390141e+04
-3.004152301696439099e+04 -3.004102104813130791e+04 -3.004110419969312716e+04 -3.004122861352421023e+04
-3.004110528827416420e+04 -3.004081901235991972e+04 -3.004065524539514809e+04 -3.004044047587829118e+04
-3.004044737789849023e+04 -3.004024386580874852e+04 -3.004013807272863414e+04 -3.004015598425703138e+04
-3.004156975111392239e+04 -3.004110750847765303e+04 -3.004088826549118312e+04 -3.004091098954741756e+04
-3.004115075131790945e+04 -3.004087817719685336e+04 -3.004080480600659212e+04 -3.004042325241279104e+04
-3.004117177368027114e+04 -3.004079870493621274e+04 -3.004116486302607154e+04 -3.004048919438696248e+04
-3.004164875838270382e+04 -3.004154519643772437e+04 -3.004121122955807368e+04 -3.004068726233990310e+04
-3.004188613447454554e+04 -3.004155473029023051e+04 -3.004124177913607491e+04 -3.004065333873416239e+04
-3.004120408624388438e+04 -3.004102884766170973e+04 -3.004058108473916218e+04 -3.004073579078431430e+04
-3.004162224573875574e+04 -3.004146611820505132e+04 -3.004067628188272283e+04 -3.004094915804608536e+04
-3.004123416632464796e+04 -3.004113605320304487e+04 -3.004045849230600652e+04 -3.004072601075283819e+04
-3.004085979342476276e+04 -3.004064587255718288e+04 -3.003995749534382776e+04 -3.004044233607700153e+04
-3.004162281312814230e+04 -3.004127290017473570e+04 -3.004076944847152481e+04 -3.004072597051788398e+04
-3.004111163985349049e+04 -3.004072283191567840e+04 -3.004019461105934170e+04 -3.004004984082007286e+04
-3.004127288514416068e+04 -3.004100525078413193e+04 -3.004042609123496732e+04 -3.004089761216989064e+04
-3.004147034770107712e+04 -3.004100086470225870e+04 -3.004036409741236275e+04 -3.004107571782805826e+04
-3.004192935233469325e+04 -3.004131484528596411e+04 -3.004076398573751794e+04 -3.004119205512975168e+04
-3.004185493262193268e+04 -3.004166580264698860e+04 -3.004105184857397762e+04 -3.004149838521783022e+04
-3.004127563202690362e+04 -3.004139236519147744e+04 -3.004090663429173946e+04 -3.004080147613857116e+04
-3.004149604802820249e+04 -3.004165119878085170e+04 -3.004131072944562766e+04 -3.004115922495563427e+04
-3.004152811709343587e+04 -3.004129996864245913e+04 -3.004132842265172076e+04 -3.004115210449554070e+04
-3.004130569481524435e+04 -3.004131850279461287e+04 -3.004118155088575440e+04 -3.004101489609985583e+04
-3.004155133067978750e+04 -3.004136450059003255e+04 -3.004092674411443295e+04 -3.004077645696468608e+04
-3.004064915498342452e+04 -3.004030218810697625e+04 -3.003949035315438596e+04 -3.003970827142424241e+04
-3.004057470582755559e+04 -3.004046885010427286e+04 -3.004019604388796142e+04 -3.003997600540392887e+04
-3.004083432063211876e+04 -3.004062175637956170e+04 -3.004054871567000737e+04 -3.004024757996785047e+04
-3.004084770040455260e+04 -3.004061312339880169e+04 -3.004052808576204552e+04 -3.004011139001107222e+04
-3.004097185036731753e+04 -3.004054478198677316e+04 -3.004051328430399735e+04 -3.004034127519773756e+04
-3.003984274670029481e+04 -3.003938880699417496e+04 -3.003955690127012713e+04 -3.003942333568393224e+04
-3.003993747274909401e+04 -3.003957943677775256e+04 -3.003935700348071623e+04 -3.003927601626824253e+04
-3.004030207680966487e+04 -3.004010102526426999e+04 -3.004032361281397243e+04 -3.004005375112973343e+04
-3.003982754059131548e+04 -3.004008260635298211e+04 -3.003970020450900120e+04 -3.003963569723201363e+04
-3.004031220204825513e+04 -3.004056105611025487e+04 -3.004056367373639296e+04 -3.003991074369261332e+04
-3.004057240676649963e+04 -3.004043513682101911e+04 -3.004055503263825449e+04 -3.004023319518840799e+04
